date,time,humidity,temperature
2025-01-01,17:58:00.253653,88.7,7.7
2025-01-01,18:00:00.253658,89.0,7.6
2025-01-01,18:02:00.253667,88.2,7.6
2025-01-01,18:04:00.253651,88.0,7.7
2025-01-01,18:06:00.253655,88.4,7.7
2025-01-01,18:08:00.253657,88.2,7.7
2025-01-01,18:10:00.253645,88.3,7.7
2025-01-01,18:12:00.253657,88.3,7.7
2025-01-01,18:14:00.253637,88.6,7.7
2025-01-01,18:16:00.253629,90.1,7.6
2025-01-01,18:18:00.253672,91.0,7.5
2025-01-01,18:20:00.253666,91.7,7.4
2025-01-01,18:22:00.253637,93.0,7.3
2025-01-01,18:24:00.253630,93.2,7.3
2025-01-01,18:26:00.253686,93.7,7.2
2025-01-01,18:28:00.253676,94.3,7.2
2025-01-01,18:30:00.253668,94.8,7.2
2025-01-01,18:32:00.253642,95.2,7.1
2025-01-01,18:34:00.253641,95.1,7.1
2025-01-01,18:36:00.253665,95.1,7.1
2025-01-01,18:38:00.253661,95.4,7.0
2025-01-01,18:40:00.253680,95.2,7.0
2025-01-01,18:42:00.253629,94.9,7.0
2025-01-01,18:44:00.253627,94.8,7.0
2025-01-01,18:46:00.253637,93.7,6.8
2025-01-01,18:48:00.253653,92.6,6.7
2025-01-01,18:50:00.253657,92.4,6.5
2025-01-01,18:52:00.253660,92.9,6.4
2025-01-01,18:54:00.253628,93.0,6.3
2025-01-01,18:56:00.253653,93.7,6.2
2025-01-01,18:58:00.253661,93.9,6.2
2025-01-01,19:00:00.253634,93.2,6.1
2025-01-01,19:02:00.253672,93.5,6.0
2025-01-01,19:04:00.253667,93.8,6.0
2025-01-01,19:06:00.253624,94.1,6.0
2025-01-01,19:08:00.253647,94.5,5.9
2025-01-01,19:10:00.253621,94.6,5.9
2025-01-01,19:12:00.253642,94.8,5.8
2025-01-01,19:14:00.253670,95.0,5.8
2025-01-01,19:16:00.253675,94.4,5.8
2025-01-01,19:18:00.253684,94.5,5.8
2025-01-01,19:20:00.253620,94.9,5.8
2025-01-01,19:22:00.253643,94.6,5.8
2025-01-01,19:24:00.253639,94.4,5.8
2025-01-01,19:26:00.253682,94.9,5.7
2025-01-01,19:28:00.253633,94.8,5.7
2025-01-01,19:30:00.253672,94.6,5.7
2025-01-01,19:32:00.253652,94.2,5.7
2025-01-01,19:34:00.253664,94.7,5.7
2025-01-01,19:36:00.334807,95.1,5.6
2025-01-01,19:38:00.253647,95.2,5.6
2025-01-01,19:40:00.253630,95.5,5.6
2025-01-01,19:42:00.253661,95.6,5.6
2025-01-01,19:44:00.253644,95.5,5.6
2025-01-01,19:46:00.253640,95.4,5.6
2025-01-01,19:48:00.253689,95.3,5.6
2025-01-01,19:50:00.253625,95.3,5.6
2025-01-01,19:52:00.253674,95.6,5.5
2025-01-01,19:54:00.253669,95.7,5.5
2025-01-01,19:56:00.253640,95.8,5.5
2025-01-01,19:58:00.253676,95.3,5.5
2025-01-01,20:00:00.253659,95.3,5.5
2025-01-01,20:02:00.253664,95.1,5.4
2025-01-01,20:04:00.253683,94.6,5.4
2025-01-01,20:06:00.253661,94.7,5.4
2025-01-01,20:08:00.253700,95.0,5.4
2025-01-01,20:10:00.253682,95.3,5.4
2025-01-01,20:12:00.253659,95.5,5.3
2025-01-01,20:14:00.253661,95.4,5.3
2025-01-01,20:16:00.253674,95.3,5.3
2025-01-01,20:18:00.253660,95.3,5.3
2025-01-01,20:20:00.253588,95.6,5.3
2025-01-01,20:22:00.253678,95.5,5.3
2025-01-01,20:24:00.253683,95.5,5.3
2025-01-01,20:26:00.253606,95.5,5.3
2025-01-01,20:28:00.253703,95.8,5.3
2025-01-01,20:30:00.253647,95.8,5.2
2025-01-01,20:32:00.253662,95.9,5.2
2025-01-01,20:34:00.253668,96.0,5.2
2025-01-01,20:36:00.253615,95.6,5.2
2025-01-01,20:38:00.253663,95.8,5.2
2025-01-01,20:40:00.253681,95.5,5.2
2025-01-01,20:42:00.253681,95.4,5.2
2025-01-01,20:44:00.253635,95.9,5.1
2025-01-01,20:46:00.253683,96.0,5.1
2025-01-01,20:48:00.253638,96.1,5.2
2025-01-01,20:50:00.253680,96.3,5.1
2025-01-01,20:52:00.253655,96.1,5.1
2025-01-01,20:54:00.253661,96.2,5.1
2025-01-01,20:56:00.253650,95.9,5.1
2025-01-01,20:58:00.253658,96.2,5.1
2025-01-01,21:00:00.253664,96.4,5.1
2025-01-01,21:02:00.253648,96.3,5.1
2025-01-01,21:04:00.253672,96.5,5.1
2025-01-01,21:06:00.253630,96.1,5.1
2025-01-01,21:08:00.253648,96.1,5.0
2025-01-01,21:10:00.253665,96.2,5.0
2025-01-01,21:12:00.253650,96.5,5.1
2025-01-01,21:14:00.253625,96.6,5.1
2025-01-01,21:16:00.335070,96.6,5.1
2025-01-01,21:18:00.335065,96.5,5.0
2025-01-01,21:20:00.335048,96.4,5.0
2025-01-01,21:22:00.335063,96.5,5.0
2025-01-01,21:24:00.303741,96.5,5.0
2025-01-01,21:26:00.253677,96.5,5.0
2025-01-01,21:28:00.253664,96.4,5.0
2025-01-01,21:30:00.253604,96.1,5.0
2025-01-01,21:32:00.253659,96.3,5.0
2025-01-01,21:34:00.335055,96.3,5.0
2025-01-01,21:36:00.304450,96.2,5.0
2025-01-01,21:38:00.253676,95.9,5.0
2025-01-01,21:40:00.253642,96.1,5.0
2025-01-01,21:42:00.253679,96.6,5.0
2025-01-01,21:44:00.253642,96.6,5.0
2025-01-01,21:46:00.253651,96.8,5.0
2025-01-01,21:48:00.253634,96.7,5.0
2025-01-01,21:50:00.253680,96.7,4.9
2025-01-01,21:52:00.253632,96.4,4.9
2025-01-01,21:54:00.253640,96.5,5.0
2025-01-01,21:56:00.253664,96.6,4.9
2025-01-01,21:58:00.253670,96.6,4.9
2025-01-01,22:00:00.253631,96.7,4.9
2025-01-01,22:02:00.253636,96.6,4.9
2025-01-01,22:04:00.253662,96.6,4.9
2025-01-01,22:06:00.253635,96.8,4.9
2025-01-01,22:08:00.253674,97.0,4.9
2025-01-01,22:10:00.253624,96.8,4.9
2025-01-01,22:12:00.253642,96.8,4.9
2025-01-01,22:14:00.253660,96.9,4.9
2025-01-01,22:16:00.253660,97.1,4.9
2025-01-01,22:18:00.253653,97.1,4.9
2025-01-01,22:20:00.253665,97.2,4.9
2025-01-01,22:22:00.253649,97.1,4.9
2025-01-01,22:24:00.253631,97.1,4.9
2025-01-01,22:26:00.253635,97.3,4.9
2025-01-01,22:28:00.253655,97.4,4.9
2025-01-01,22:30:00.253641,97.5,4.9
2025-01-01,22:32:00.253638,97.2,4.9
2025-01-01,22:34:00.253625,97.0,4.9
2025-01-01,22:36:00.335064,96.2,4.9
2025-01-01,22:38:00.335064,96.2,4.9
2025-01-01,22:40:00.253661,96.3,4.9
2025-01-01,22:42:00.253666,96.5,4.8
2025-01-01,22:44:00.253659,96.4,4.8
2025-01-01,22:46:00.253673,96.3,4.9
2025-01-01,22:48:00.253700,96.8,4.8
2025-01-01,22:50:00.253672,96.9,4.8
2025-01-01,22:52:00.253682,96.6,4.8
2025-01-01,22:54:00.253634,96.2,4.9
2025-01-01,22:56:00.253644,96.1,4.9
2025-01-01,22:58:00.253631,96.0,4.8
2025-01-01,23:00:00.253679,96.3,4.8
2025-01-01,23:02:00.253621,96.6,4.8
2025-01-01,23:04:00.253634,96.8,4.8
2025-01-01,23:06:00.253661,96.6,4.8
2025-01-01,23:08:00.253623,96.5,4.9
2025-01-01,23:10:00.253664,96.0,4.9
2025-01-01,23:12:00.253612,95.3,4.9
2025-01-01,23:14:00.253660,95.5,4.9
2025-01-01,23:16:00.253664,95.7,4.9
2025-01-01,23:18:00.253688,96.0,4.8
2025-01-01,23:20:00.253681,96.1,4.8
2025-01-01,23:22:00.253678,95.6,4.9
2025-01-01,23:24:00.253647,95.7,4.9
2025-01-01,23:26:00.253687,95.9,4.9
2025-01-01,23:28:00.253655,95.9,4.8
2025-01-01,23:30:00.253691,95.9,4.8
2025-01-01,23:32:00.253616,96.3,4.8
2025-01-01,23:34:00.253658,96.7,4.8
2025-01-01,23:36:00.253659,96.5,4.8
2025-01-01,23:38:00.253661,96.3,4.8
2025-01-01,23:40:00.253648,96.0,4.8
2025-01-01,23:42:00.253664,95.3,4.8
2025-01-01,23:44:00.253650,95.2,4.8
2025-01-01,23:46:00.253676,95.3,4.9
2025-01-01,23:48:00.253642,95.2,4.9
2025-01-01,23:50:00.253644,95.4,4.8
2025-01-01,23:52:00.253644,95.2,4.9
2025-01-01,23:54:00.253657,95.4,4.9
2025-01-01,23:56:00.258953,95.5,4.9
2025-01-01,23:58:00.253635,95.9,4.8
2025-01-02,00:00:00.253617,95.7,4.8
2025-01-02,00:02:00.253676,95.1,4.9
2025-01-02,00:04:00.253663,94.8,4.9
2025-01-02,00:06:00.253660,95.0,4.9
2025-01-02,00:08:00.253623,95.0,4.9
2025-01-02,00:10:00.253655,94.8,4.9
2025-01-02,00:12:00.253687,94.9,4.9
2025-01-02,00:14:00.253647,95.2,4.9
2025-01-02,00:16:00.253663,95.1,4.9
2025-01-02,00:18:00.253670,94.5,4.9
2025-01-02,00:20:00.253703,94.1,4.9
2025-01-02,00:22:00.253673,93.8,5.0
2025-01-02,00:24:00.253673,94.3,4.9
2025-01-02,00:26:00.253650,94.2,4.9
2025-01-02,00:28:00.258909,94.3,5.0
2025-01-02,00:30:00.253673,94.4,5.0
2025-01-02,00:32:00.253666,93.9,5.0
2025-01-02,00:34:00.253659,94.3,5.0
2025-01-02,00:36:00.253602,94.1,5.0
2025-01-02,00:38:00.253681,93.8,5.0
2025-01-02,00:40:00.253671,93.9,5.0
2025-01-02,00:42:00.253605,93.8,5.0
2025-01-02,00:44:00.253698,93.8,5.0
2025-01-02,00:46:00.253668,93.4,5.0
2025-01-02,00:48:00.253661,93.5,5.0
2025-01-02,00:50:00.253654,93.6,5.0
2025-01-02,00:52:00.253667,93.7,5.0
2025-01-02,00:54:00.253675,93.9,5.0
2025-01-02,00:56:00.253675,94.2,5.0
2025-01-02,00:58:00.253931,94.0,5.0
2025-01-02,01:00:00.334810,94.0,5.0
2025-01-02,01:02:00.253664,94.1,5.0
2025-01-02,01:04:00.253665,93.8,5.0
2025-01-02,01:06:00.253656,93.7,5.0
2025-01-02,01:08:00.253671,93.1,5.1
2025-01-02,01:10:00.253651,92.9,5.1
2025-01-02,01:12:00.253663,92.7,5.1
2025-01-02,01:14:00.253659,92.4,5.1
2025-01-02,01:16:00.253668,92.8,5.1
2025-01-02,01:18:00.253735,92.4,5.1
2025-01-02,01:20:00.253665,92.2,5.2
2025-01-02,01:22:00.335068,92.2,5.2
2025-01-02,01:24:00.335072,91.9,5.2
2025-01-02,01:26:00.335068,91.6,5.2
2025-01-02,01:28:00.253630,91.8,5.2
2025-01-02,01:30:00.253624,91.6,5.2
2025-01-02,01:32:00.253614,92.4,5.2
2025-01-02,01:34:00.334746,91.5,5.2
2025-01-02,01:36:00.253684,91.6,5.2
2025-01-02,01:38:00.253641,91.9,5.2
2025-01-02,01:40:00.253674,92.1,5.2
2025-01-02,01:42:00.253670,91.6,5.2
2025-01-02,01:44:00.257541,91.9,5.3
2025-01-02,01:46:00.253647,91.9,5.2
2025-01-02,01:48:00.253669,91.9,5.2
2025-01-02,01:50:00.253642,91.9,5.2
2025-01-02,01:52:00.253633,91.2,5.2
2025-01-02,01:54:00.334752,91.2,5.3
2025-01-02,01:56:00.253667,91.5,5.2
2025-01-02,01:58:00.253567,91.2,5.3
2025-01-02,02:00:00.253643,91.3,5.3
2025-01-02,02:02:00.253670,91.4,5.3
2025-01-02,02:04:00.253606,92.0,5.3
2025-01-02,02:06:00.253647,91.7,5.3
2025-01-02,02:08:00.253661,91.8,5.3
2025-01-02,02:10:00.253675,92.3,5.3
2025-01-02,02:12:00.253666,92.4,5.3
2025-01-02,02:14:00.253713,92.6,5.2
2025-01-02,02:16:00.253648,92.4,5.3
2025-01-02,02:18:00.253592,91.8,5.1
2025-01-02,02:20:00.253658,90.0,4.6
2025-01-02,02:22:00.253658,90.3,4.1
2025-01-02,02:24:00.253664,90.6,3.7
2025-01-02,02:26:00.253676,91.6,3.4
2025-01-02,02:28:00.253670,92.3,3.3
2025-01-02,02:30:00.253632,93.3,3.2
2025-01-02,02:32:00.253608,93.9,3.1
2025-01-02,02:34:00.253666,93.8,3.1
2025-01-02,02:36:00.253663,93.7,3.0
2025-01-02,02:38:00.253603,94.0,3.0
2025-01-02,02:40:00.253635,94.1,3.0
2025-01-02,02:42:00.253635,94.4,2.9
2025-01-02,02:44:00.253661,94.7,2.9
2025-01-02,02:46:00.253704,94.9,2.8
2025-01-02,02:48:00.253693,94.7,2.8
2025-01-02,02:50:00.253691,94.9,2.7
2025-01-02,02:52:00.253650,95.1,2.7
2025-01-02,02:54:00.253687,95.2,2.6
2025-01-02,02:56:00.253682,95.3,2.6
2025-01-02,02:58:00.253676,95.5,2.6
2025-01-02,03:00:00.253682,95.8,2.6
2025-01-02,03:02:00.253663,95.9,2.6
2025-01-02,03:04:00.253655,96.1,2.5
2025-01-02,03:06:00.253627,96.2,2.5
2025-01-02,03:08:00.253650,96.4,2.5
2025-01-02,03:10:00.253658,96.6,2.5
2025-01-02,03:12:00.253638,96.8,2.5
2025-01-02,03:14:00.253659,96.9,2.6
2025-01-02,03:16:00.253672,96.8,2.7
2025-01-02,03:18:00.253598,96.8,2.7
2025-01-02,03:20:00.253690,96.8,2.6
2025-01-02,03:22:00.253660,96.6,2.5
2025-01-02,03:24:00.253681,96.4,2.4
2025-01-02,03:26:00.253678,96.2,2.4
2025-01-02,03:28:00.253663,96.3,2.3
2025-01-02,03:30:00.253677,96.2,2.2
2025-01-02,03:32:00.253683,96.4,2.2
2025-01-02,03:34:00.253653,96.3,2.2
2025-01-02,03:36:00.253669,96.5,2.1
2025-01-02,03:38:00.253658,96.5,2.1
2025-01-02,03:40:00.253700,96.5,2.1
2025-01-02,03:42:00.253684,96.5,2.1
2025-01-02,03:44:00.253656,96.5,2.1
2025-01-02,03:46:00.253650,96.5,2.1
2025-01-02,03:48:00.253627,96.6,2.0
2025-01-02,03:50:00.253677,96.6,2.0
2025-01-02,03:52:00.253677,96.6,2.0
2025-01-02,03:54:00.253653,96.7,2.0
2025-01-02,03:56:00.253680,96.7,2.0
2025-01-02,03:58:00.253626,96.8,2.1
2025-01-02,04:00:00.253623,96.8,2.1
2025-01-02,04:02:00.253632,96.9,2.1
2025-01-02,04:04:00.253689,96.9,2.1
2025-01-02,04:06:00.253652,96.9,2.1
2025-01-02,04:08:00.253625,97.0,2.1
2025-01-02,04:10:00.253668,96.9,2.1
2025-01-02,04:12:00.253655,96.8,2.0
2025-01-02,04:14:00.253655,96.8,2.1
2025-01-02,04:16:00.253648,96.9,2.1
2025-01-02,04:18:00.253647,96.8,2.1
2025-01-02,04:20:00.253687,96.7,2.1
2025-01-02,04:22:00.253661,96.6,2.2
2025-01-02,04:24:00.253639,96.5,2.2
2025-01-02,04:26:00.253671,96.4,2.2
2025-01-02,04:28:00.253619,96.2,2.3
2025-01-02,04:30:00.253631,95.9,2.3
2025-01-02,04:32:00.253697,95.7,2.3
2025-01-02,04:34:00.253645,95.6,2.2
2025-01-02,04:36:00.253684,95.4,2.2
2025-01-02,04:38:00.253655,95.4,2.2
2025-01-02,04:40:00.253609,95.4,2.2
2025-01-02,04:42:00.253661,95.4,2.2
2025-01-02,04:44:00.253665,95.5,2.2
2025-01-02,04:46:00.253621,95.7,2.2
2025-01-02,04:48:00.253686,96.0,2.2
2025-01-02,04:50:00.253658,96.2,2.2
2025-01-02,04:52:00.253673,96.2,2.2
2025-01-02,04:54:00.253622,96.1,2.2
2025-01-02,04:56:00.253622,96.1,2.2
2025-01-02,04:58:00.253648,96.1,2.2
2025-01-02,05:00:00.253636,95.7,2.3
2025-01-02,05:02:00.253625,95.4,2.3
2025-01-02,05:04:00.253696,95.6,2.3
2025-01-02,05:06:00.253679,95.7,2.3
2025-01-02,05:08:00.253662,95.8,2.3
2025-01-02,05:10:00.253659,95.8,2.3
2025-01-02,05:12:00.253648,95.9,2.3
2025-01-02,05:14:00.253922,95.8,2.2
2025-01-02,05:16:00.335068,95.9,2.2
2025-01-02,05:18:00.335068,96.1,2.2
2025-01-02,05:20:00.335067,96.2,2.2
2025-01-02,05:22:00.335081,96.2,2.2
2025-01-02,05:24:00.335088,96.2,2.2
2025-01-02,05:26:00.334802,96.2,2.1
2025-01-02,05:28:00.253668,96.2,2.1
2025-01-02,05:30:00.253655,96.5,2.1
2025-01-02,05:32:00.253625,96.7,2.1
2025-01-02,05:34:00.253664,96.7,2.1
2025-01-02,05:36:00.253661,96.7,2.1
2025-01-02,05:38:00.253655,96.7,2.1
2025-01-02,05:40:00.253651,96.7,2.1
2025-01-02,05:42:00.253667,96.7,2.0
2025-01-02,05:44:00.253687,96.8,2.0
2025-01-02,05:46:00.253651,96.9,2.0
2025-01-02,05:48:00.253659,97.0,2.0
2025-01-02,05:50:00.253620,96.9,2.0
2025-01-02,05:52:00.253654,96.9,2.0
2025-01-02,05:54:00.253677,97.0,2.0
2025-01-02,05:56:00.253707,97.0,2.0
2025-01-02,05:58:00.253662,96.9,1.9
2025-01-02,06:00:00.253695,96.9,1.9
2025-01-02,06:02:00.253661,96.9,1.9
2025-01-02,06:04:00.253655,96.9,1.9
2025-01-02,06:06:00.253699,96.8,1.8
2025-01-02,06:08:00.253670,96.9,1.8
2025-01-02,06:10:00.253644,96.9,1.8
2025-01-02,06:12:00.253653,97.2,1.8
2025-01-02,06:14:00.253646,97.3,1.8
2025-01-02,06:16:00.253672,97.3,1.9
2025-01-02,06:18:00.253687,97.2,1.8
2025-01-02,06:20:00.253665,97.1,1.7
2025-01-02,06:22:00.253607,97.4,1.8
2025-01-02,06:24:00.253657,97.5,1.8
2025-01-02,06:26:00.253670,97.5,1.8
2025-01-02,06:28:00.253658,97.5,1.8
2025-01-02,06:30:00.253662,97.5,1.9
2025-01-02,06:32:00.253669,97.5,1.8
2025-01-02,06:34:00.253627,97.4,1.8
2025-01-02,06:36:00.253653,97.4,1.8
2025-01-02,06:38:00.253657,97.4,1.8
2025-01-02,06:40:00.253696,97.5,1.8
2025-01-02,06:42:00.253676,97.4,1.8
2025-01-02,06:44:00.253624,97.4,1.8
2025-01-02,06:46:00.253647,97.4,1.8
2025-01-02,06:48:00.253672,97.4,1.7
2025-01-02,06:50:00.253633,97.4,1.7
2025-01-02,06:52:00.253638,97.4,1.7
2025-01-02,06:54:00.253663,97.5,1.8
2025-01-02,06:56:00.253623,97.6,1.8
2025-01-02,06:58:00.253630,97.7,1.8
2025-01-02,07:00:00.253627,97.6,1.8
2025-01-02,07:02:00.253643,97.5,1.8
2025-01-02,07:04:00.253692,97.4,1.8
2025-01-02,07:06:00.253656,97.3,1.8
2025-01-02,07:08:00.253650,97.2,1.8
2025-01-02,07:10:00.253654,97.1,1.8
2025-01-02,07:12:00.253655,97.1,1.8
2025-01-02,07:14:00.253668,97.0,1.8
2025-01-02,07:16:00.253681,96.9,1.8
2025-01-02,07:18:00.253642,96.7,1.8
2025-01-02,07:20:00.253642,96.7,1.7
2025-01-02,07:22:00.253618,96.7,1.7
2025-01-02,07:24:00.253671,96.7,1.7
2025-01-02,07:26:00.253637,96.8,1.7
2025-01-02,07:28:00.253636,96.9,1.8
2025-01-02,07:30:00.253674,96.9,1.8
2025-01-02,07:32:00.253658,96.8,1.7
2025-01-02,07:34:00.253660,96.6,1.7
2025-01-02,07:36:00.253639,96.6,1.6
2025-01-02,07:38:00.253672,96.6,1.7
2025-01-02,07:40:00.253640,96.7,1.6
2025-01-02,07:42:00.253641,96.6,1.6
2025-01-02,07:44:00.253657,96.4,1.6
2025-01-02,07:46:00.253648,96.3,1.5
2025-01-02,07:48:00.253671,96.5,1.6
2025-01-02,07:50:00.253664,96.6,1.5
2025-01-02,07:52:00.253630,96.5,1.5
2025-01-02,07:54:00.253679,96.5,1.4
2025-01-02,07:56:00.253648,96.5,1.4
2025-01-02,07:58:00.253672,96.7,1.5
2025-01-02,08:00:00.253683,96.7,1.5
2025-01-02,08:02:00.253659,96.7,1.4
2025-01-02,08:04:00.253679,96.6,1.5
2025-01-02,08:06:00.253665,96.6,1.5
2025-01-02,08:08:00.253635,96.6,1.5
2025-01-02,08:10:00.253624,96.7,1.5
2025-01-02,08:12:00.253645,96.7,1.5
2025-01-02,08:14:00.253643,96.7,1.5
2025-01-02,08:16:00.253682,96.6,1.5
2025-01-02,08:18:00.253652,96.5,1.5
2025-01-02,08:20:00.253681,96.6,1.5
2025-01-02,08:22:00.253646,96.5,1.4
2025-01-02,08:24:00.253673,96.6,1.4
2025-01-02,08:26:00.253671,96.7,1.4
2025-01-02,08:28:00.253657,96.8,1.4
2025-01-02,08:30:00.253653,96.8,1.4
2025-01-02,08:32:00.253622,96.8,1.4
2025-01-02,08:34:00.253647,96.9,1.4
2025-01-02,08:36:00.253653,96.9,1.4
2025-01-02,08:38:00.253657,96.9,1.4
2025-01-02,08:40:00.253680,96.8,1.4
2025-01-02,08:42:00.253663,96.8,1.3
2025-01-02,08:44:00.253644,96.9,1.4
2025-01-02,08:46:00.253660,96.9,1.4
2025-01-02,08:48:00.253656,97.0,1.4
2025-01-02,08:50:00.253657,96.9,1.5
2025-01-02,08:52:00.253674,96.7,1.5
2025-01-02,08:54:00.253667,96.6,1.5
2025-01-02,08:56:00.253649,96.5,1.6
2025-01-02,08:58:00.253638,96.4,1.5
2025-01-02,09:00:00.253662,96.3,1.6
2025-01-02,09:02:00.253635,96.3,1.6
2025-01-02,09:04:00.253661,96.3,1.5
2025-01-02,09:06:00.253666,96.4,1.5
2025-01-02,09:08:00.253667,96.3,1.6
2025-01-02,09:10:00.253653,96.4,1.6
2025-01-02,09:12:00.253644,96.5,1.6
2025-01-02,09:14:00.253662,96.3,1.6
2025-01-02,09:16:00.253655,96.4,1.7
2025-01-02,09:18:00.253678,96.4,1.7
2025-01-02,09:20:00.253650,96.3,1.7
2025-01-02,09:22:00.253653,96.2,1.7
2025-01-02,09:24:00.253644,96.1,1.7
2025-01-02,09:26:00.253643,96.0,1.7
2025-01-02,09:28:00.253677,95.9,1.8
2025-01-02,09:30:00.253657,95.4,1.8
2025-01-02,09:32:00.335067,95.2,1.8
2025-01-02,09:34:00.335065,95.0,1.8
2025-01-02,09:36:00.335080,94.9,1.9
2025-01-02,09:38:00.303549,94.8,1.9
2025-01-02,09:40:00.253656,94.6,1.9
2025-01-02,09:42:00.253613,94.4,1.9
2025-01-02,09:44:00.253648,94.4,1.9
2025-01-02,09:46:00.253658,94.4,1.9
2025-01-02,09:48:00.253661,94.5,1.9
2025-01-02,09:50:00.253656,94.4,2.0
2025-01-02,09:52:00.253660,94.2,2.0
2025-01-02,09:54:00.253643,94.1,2.0
2025-01-02,09:56:00.253676,93.9,2.0
2025-01-02,09:58:00.253673,93.8,2.1
2025-01-02,10:00:00.253651,93.5,2.1
2025-01-02,10:02:00.253674,93.4,2.1
2025-01-02,10:04:00.253685,93.6,2.1
2025-01-02,10:06:00.253682,93.8,2.2
2025-01-02,10:08:00.253660,93.5,2.2
2025-01-02,10:10:00.253643,92.8,2.2
2025-01-02,10:12:00.253654,92.7,2.3
2025-01-02,10:14:00.253637,92.3,2.3
2025-01-02,10:16:00.253633,92.6,2.3
2025-01-02,10:18:00.253639,92.3,2.4
2025-01-02,10:20:00.253640,92.2,2.3
2025-01-02,10:22:00.253625,92.6,2.3
2025-01-02,10:24:00.253638,93.2,2.2
2025-01-02,10:26:00.253633,93.4,2.3
2025-01-02,10:28:00.253658,93.4,2.3
2025-01-02,10:30:00.253666,93.6,2.3
2025-01-02,10:32:00.253613,93.9,2.3
2025-01-02,10:34:00.253663,93.5,2.4
2025-01-02,10:36:00.253652,93.6,2.4
2025-01-02,10:38:00.253661,93.8,2.4
2025-01-02,10:40:00.253637,93.9,2.4
2025-01-02,10:42:00.253638,93.8,2.5
2025-01-02,10:44:00.253675,93.3,2.5
2025-01-02,10:46:00.253645,93.1,2.5
2025-01-02,10:48:00.253654,93.2,2.6
2025-01-02,10:50:00.253641,93.3,2.6
2025-01-02,10:52:00.253657,92.4,2.6
2025-01-02,10:54:00.334827,92.8,2.6
2025-01-02,10:56:00.253646,92.8,2.6
2025-01-02,10:58:00.253655,93.1,2.6
2025-01-02,11:00:00.253661,92.4,2.7
2025-01-02,11:02:00.335069,92.6,2.7
2025-01-02,11:04:00.335073,92.5,2.7
2025-01-02,11:06:00.253640,92.3,2.7
2025-01-02,11:08:00.253644,92.2,2.7
2025-01-02,11:10:00.253641,92.0,2.7
2025-01-02,11:12:00.253696,91.3,2.8
2025-01-02,11:14:00.253632,91.3,2.9
2025-01-02,11:16:00.253673,90.9,3.0
2025-01-02,11:18:00.253641,91.0,3.0
2025-01-02,11:20:00.253653,90.6,3.0
2025-01-02,11:22:00.253666,91.4,3.0
2025-01-02,11:24:00.253615,90.4,3.0
2025-01-02,11:26:00.253676,90.5,3.1
2025-01-02,11:28:00.253675,90.7,3.0
2025-01-02,11:30:00.253677,91.0,3.0
2025-01-02,11:32:00.253646,91.0,3.0
2025-01-02,11:34:00.253624,91.4,3.0
2025-01-02,11:36:00.253778,91.2,3.0
2025-01-02,11:38:00.253589,90.7,3.1
2025-01-02,11:40:00.258908,91.5,3.1
2025-01-02,11:42:00.253630,91.0,3.1
2025-01-02,11:44:00.253658,90.3,3.3
2025-01-02,11:46:00.253664,90.0,3.4
2025-01-02,11:48:00.253658,90.4,3.4
2025-01-02,11:50:00.253650,90.3,3.4
2025-01-02,11:52:00.253672,90.1,3.7
2025-01-02,11:54:00.253647,89.5,3.9
2025-01-02,11:56:00.253660,87.8,4.2
2025-01-02,11:58:00.253644,88.3,4.4
2025-01-02,12:00:00.253662,87.2,4.5
2025-01-02,12:02:00.253663,84.9,4.5
2025-01-02,12:04:00.253653,85.9,4.4
2025-01-02,12:06:00.253662,86.5,4.3
2025-01-02,12:08:00.253661,87.2,4.2
2025-01-02,12:10:00.253649,87.2,4.1
2025-01-02,12:12:00.253682,88.2,4.0
2025-01-02,12:14:00.253684,87.2,3.9
2025-01-02,12:16:00.253665,87.8,3.9
2025-01-02,12:18:00.253670,87.1,3.9
2025-01-02,12:20:00.253641,86.1,3.9
2025-01-02,12:22:00.253630,86.4,3.9
2025-01-02,12:24:00.253634,86.5,3.8
2025-01-02,12:26:00.253671,85.4,3.7
2025-01-02,12:28:00.253632,86.2,3.6
2025-01-02,12:30:00.253659,87.2,3.6
2025-01-02,12:32:00.253629,87.2,3.5
2025-01-02,12:34:00.253633,86.6,3.5
2025-01-02,12:36:00.253652,86.6,3.4
2025-01-02,12:38:00.253636,87.0,3.4
2025-01-02,12:40:00.253665,86.7,3.3
2025-01-02,12:42:00.253656,88.1,3.3
2025-01-02,12:44:00.253673,87.9,3.3
2025-01-02,12:46:00.253628,88.5,3.3
2025-01-02,12:48:00.253646,88.2,3.3
2025-01-02,12:50:00.253629,88.3,3.5
2025-01-02,12:52:00.253637,87.9,3.5
2025-01-02,12:54:00.253640,87.8,3.6
2025-01-02,12:56:00.253596,88.4,3.6
2025-01-02,12:58:00.253641,88.0,3.6
2025-01-02,13:00:00.253696,87.5,3.6
2025-01-02,13:02:00.253649,86.9,3.7
2025-01-02,13:04:00.253680,86.5,3.7
2025-01-02,13:06:00.253675,86.7,3.7
2025-01-02,13:08:00.253654,87.4,3.7
2025-01-02,13:10:00.253670,87.2,3.7
2025-01-02,13:12:00.253621,86.6,3.7
2025-01-02,13:14:00.253626,85.9,3.8
2025-01-02,13:16:00.253670,85.9,3.8
2025-01-02,13:18:00.253670,85.4,3.8
2025-01-02,13:20:00.253642,85.6,3.8
