Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-07 10:00,2.7446668666666656 -22.189999999999998 0.0,3.844666666666666 -22.189999999999998 0.0,4.2446666666666655 -22.189999999999998 0.0,4.044666726666666 -22.189999999999998 0.0,5.244666686666665 -22.189999999999998 0.0,5.444666666666666 -22.189999999999998 0.0,5.644666666666666 -22.189999999999998 0.0,5.244666686666665 -22.189999999999998 0.0,5.044666666666665 -22.189999999999998 0.0,5.044666666666665 -22.189999999999998 0.0,4.9946666666666655 -20.189999999999998 0.0,4.4446666966666655 -16.189999999999998 0.0,
2025-01-07 11:00,2.801333533333333 -23.933333333333323 0.0,3.9013333333333335 -23.933333333333323 0.0,4.301333333333333 -23.933333333333323 0.0,4.101333393333333 -23.933333333333323 0.0,5.301333353333333 -23.933333333333323 0.0,5.501333333333333 -23.933333333333323 0.0,5.701333333333333 -23.933333333333323 0.0,5.301333353333333 -23.933333333333323 0.0,5.101333333333333 -23.933333333333323 0.0,5.101333333333333 -23.933333333333323 0.0,5.051333333333333 -21.933333333333323 0.0,4.501333363333333 -17.933333333333323 0.0,
2025-01-07 12:00,2.811333533333333 -24.720000000000013 0.0,3.9113333333333333 -24.720000000000013 0.0,4.311333333333333 -24.720000000000013 0.0,4.111333393333333 -24.720000000000013 0.0,5.311333353333333 -24.720000000000013 0.0,5.511333333333333 -24.720000000000013 0.0,5.711333333333333 -24.720000000000013 0.0,5.311333353333333 -24.720000000000013 0.0,5.111333333333333 -24.720000000000013 0.0,5.111333333333333 -24.720000000000013 0.0,5.061333333333333 -22.720000000000013 0.0,4.511333363333333 -18.720000000000013 0.0,
2025-01-07 13:00,2.7046668666666682 -25.11999999999999 0.0,3.8046666666666686 -25.11999999999999 0.0,4.204666666666668 -25.11999999999999 0.0,4.0046667266666685 -25.11999999999999 0.0,5.204666686666668 -25.11999999999999 0.0,5.404666666666668 -25.11999999999999 0.0,5.6046666666666685 -25.11999999999999 0.0,5.204666686666668 -25.11999999999999 0.0,5.004666666666668 -25.11999999999999 0.0,5.004666666666668 -25.11999999999999 0.0,4.954666666666668 -23.11999999999999 0.0,4.404666696666668 -19.11999999999999 0.0,
2025-01-07 14:00,2.6580001999999987 -25.0 0.0,3.757999999999999 -25.0 0.0,4.157999999999999 -25.0 0.0,3.958000059999999 -25.0 0.0,5.1580000199999985 -25.0 0.0,5.357999999999999 -25.0 0.0,5.557999999999999 -25.0 0.0,5.1580000199999985 -25.0 0.0,4.957999999999998 -25.0 0.0,4.957999999999998 -25.0 0.0,4.907999999999999 -23.0 0.0,4.358000029999999 -19.0 0.0,
2025-01-07 15:00,0.8946668666666673 -13.443333333333314 0.0,1.9946666666666675 -13.443333333333314 0.0,2.3946666666666676 -13.443333333333314 0.0,2.1946667266666675 -13.443333333333314 0.0,3.3946666866666675 -13.443333333333314 0.0,3.5946666666666673 -13.443333333333314 0.0,3.7946666666666675 -13.443333333333314 0.0,3.3946666866666675 -13.443333333333314 0.0,3.1946666666666674 -13.443333333333314 0.0,3.1946666666666674 -13.443333333333314 0.0,3.1446666666666676 -11.443333333333314 0.0,2.5946666966666676 -7.443333333333314 0.0,
2025-01-07 16:00,0.5280002000000001 -12.86333333333333 0.0,1.6280000000000003 -12.86333333333333 0.0,2.0280000000000005 -12.86333333333333 0.0,1.8280000600000004 -12.86333333333333 0.0,3.0280000200000003 -12.86333333333333 0.0,3.228 -12.86333333333333 0.0,3.4280000000000004 -12.86333333333333 0.0,3.0280000200000003 -12.86333333333333 0.0,2.8280000000000003 -12.86333333333333 0.0,2.8280000000000003 -12.86333333333333 0.0,2.7780000000000005 -10.86333333333333 0.0,2.2280000300000005 -6.86333333333333 0.0,
2025-01-07 17:00,0.3780002000000007 -14.52666666666667 0.0,1.4780000000000009 -14.52666666666667 0.0,1.8780000000000008 -14.52666666666667 0.0,1.678000060000001 -14.52666666666667 0.0,2.878000020000001 -14.52666666666667 0.0,3.0780000000000007 -14.52666666666667 0.0,3.278000000000001 -14.52666666666667 0.0,2.878000020000001 -14.52666666666667 0.0,2.678000000000001 -14.52666666666667 0.0,2.678000000000001 -14.52666666666667 0.0,2.628000000000001 -12.52666666666667 0.0,2.078000030000001 -8.52666666666667 0.0,
2025-01-07 18:00,0.08466686666666767 -12.430000000000007 0.2794,1.1846666666666679 -12.430000000000007 0.2794,1.5846666666666678 -12.430000000000007 0.2794,1.384666726666668 -12.430000000000007 0.2794,2.584666686666668 -12.430000000000007 0.2794,2.7846666666666677 -12.430000000000007 0.2794,2.984666666666668 -12.430000000000007 0.2794,2.584666686666668 -12.430000000000007 0.2794,2.384666666666668 -12.430000000000007 0.2794,2.384666666666668 -12.430000000000007 0.2794,2.334666666666668 -10.430000000000007 0.2794,1.7846666966666678 -6.430000000000007 0.2794,
2025-01-07 19:00,-0.6819998 -11.603333333333339 0.0,0.41800000000000015 -11.603333333333339 0.0,0.8180000000000001 -11.603333333333339 0.0,0.6180000600000001 -11.603333333333339 0.0,1.8180000200000002 -11.603333333333339 0.0,2.0180000000000002 -11.603333333333339 0.0,2.218 -11.603333333333339 0.0,1.8180000200000002 -11.603333333333339 0.0,1.618 -11.603333333333339 0.0,1.618 -11.603333333333339 0.0,1.568 -9.603333333333339 0.0,1.01800003 -5.603333333333339 0.0,
2025-01-07 20:00,-0.9019998 -12.570000000000007 0.0,0.19800000000000018 -12.570000000000007 0.0,0.5980000000000001 -12.570000000000007 0.0,0.3980000600000001 -12.570000000000007 0.0,1.5980000200000002 -12.570000000000007 0.0,1.798 -12.570000000000007 0.0,1.9980000000000002 -12.570000000000007 0.0,1.5980000200000002 -12.570000000000007 0.0,1.3980000000000001 -12.570000000000007 0.0,1.3980000000000001 -12.570000000000007 0.0,1.348 -10.570000000000007 0.0,0.7980000300000001 -6.570000000000007 0.0,
2025-01-07 21:00,-0.6619997999999998 -12.560000000000002 0.0,0.4380000000000004 -12.560000000000002 0.0,0.8380000000000003 -12.560000000000002 0.0,0.6380000600000003 -12.560000000000002 0.0,1.8380000200000004 -12.560000000000002 0.0,2.0380000000000003 -12.560000000000002 0.0,2.2380000000000004 -12.560000000000002 0.0,1.8380000200000004 -12.560000000000002 0.0,1.6380000000000003 -12.560000000000002 0.0,1.6380000000000003 -12.560000000000002 0.0,1.5880000000000003 -10.560000000000002 0.0,1.0380000300000003 -6.560000000000002 0.0,
2025-01-07 22:00,-0.5619997999999997 -12.413333333333355 0.0,0.5380000000000005 -12.413333333333355 0.0,0.9380000000000004 -12.413333333333355 0.0,0.7380000600000004 -12.413333333333355 0.0,1.9380000200000005 -12.413333333333355 0.0,2.1380000000000003 -12.413333333333355 0.0,2.3380000000000005 -12.413333333333355 0.0,1.9380000200000005 -12.413333333333355 0.0,1.7380000000000004 -12.413333333333355 0.0,1.7380000000000004 -12.413333333333355 0.0,1.6880000000000004 -10.413333333333355 0.0,1.1380000300000004 -6.413333333333355 0.0,
2025-01-07 23:00,-0.31199980000000016 -12.589999999999975 0.0,0.788 -12.589999999999975 0.0,1.188 -12.589999999999975 0.0,0.98800006 -12.589999999999975 0.0,2.18800002 -12.589999999999975 0.0,2.388 -12.589999999999975 0.0,2.588 -12.589999999999975 0.0,2.18800002 -12.589999999999975 0.0,1.988 -12.589999999999975 0.0,1.988 -12.589999999999975 0.0,1.938 -10.589999999999975 0.0,1.38800003 -6.589999999999975 0.0,
2025-01-08 00:00,0.12133353333333297 -11.796666666666638 0.0,1.2213333333333332 -11.796666666666638 0.0,1.621333333333333 -11.796666666666638 0.0,1.4213333933333332 -11.796666666666638 0.0,2.621333353333333 -11.796666666666638 0.0,2.821333333333333 -11.796666666666638 0.0,3.021333333333333 -11.796666666666638 0.0,2.621333353333333 -11.796666666666638 0.0,2.421333333333333 -11.796666666666638 0.0,2.421333333333333 -11.796666666666638 0.0,2.3713333333333333 -9.796666666666638 0.0,1.821333363333333 -5.796666666666638 0.0,
2025-01-08 01:00,-0.24199980000000032 -6.456666666666678 0.0,0.8579999999999999 -6.456666666666678 0.0,1.2579999999999998 -6.456666666666678 0.0,1.05800006 -6.456666666666678 0.0,2.25800002 -6.456666666666678 0.0,2.4579999999999997 -6.456666666666678 0.0,2.658 -6.456666666666678 0.0,2.25800002 -6.456666666666678 0.0,2.058 -6.456666666666678 0.0,2.058 -6.456666666666678 0.0,2.008 -4.456666666666678 0.0,1.4580000299999998 -0.45666666666667766 0.0,
2025-01-08 02:00,-0.03533313333333332 -8.459999999999994 0.0,1.0646666666666669 -8.459999999999994 0.0,1.4646666666666668 -8.459999999999994 0.0,1.264666726666667 -8.459999999999994 0.0,2.464666686666667 -8.459999999999994 0.0,2.6646666666666667 -8.459999999999994 0.0,2.864666666666667 -8.459999999999994 0.0,2.464666686666667 -8.459999999999994 0.0,2.264666666666667 -8.459999999999994 0.0,2.264666666666667 -8.459999999999994 0.0,2.214666666666667 -6.459999999999994 0.0,1.6646666966666668 -2.4599999999999937 0.0,
2025-01-08 03:00,0.021333533333332877 -10.146666666666675 0.0,1.121333333333333 -10.146666666666675 0.0,1.521333333333333 -10.146666666666675 0.0,1.321333393333333 -10.146666666666675 0.0,2.521333353333333 -10.146666666666675 0.0,2.721333333333333 -10.146666666666675 0.0,2.921333333333333 -10.146666666666675 0.0,2.521333353333333 -10.146666666666675 0.0,2.321333333333333 -10.146666666666675 0.0,2.321333333333333 -10.146666666666675 0.0,2.271333333333333 -8.146666666666675 0.0,1.721333363333333 -4.146666666666675 0.0,
2025-01-08 04:00,0.06133353333333291 -11.033333333333317 0.0,1.161333333333333 -11.033333333333317 0.0,1.561333333333333 -11.033333333333317 0.0,1.3613333933333331 -11.033333333333317 0.0,2.561333353333333 -11.033333333333317 0.0,2.761333333333333 -11.033333333333317 0.0,2.961333333333333 -11.033333333333317 0.0,2.561333353333333 -11.033333333333317 0.0,2.361333333333333 -11.033333333333317 0.0,2.361333333333333 -11.033333333333317 0.0,2.3113333333333332 -9.033333333333317 0.0,1.761333363333333 -5.033333333333317 0.0,
2025-01-08 05:00,-0.5019997999999999 -11.630000000000024 0.0,0.5980000000000003 -11.630000000000024 0.0,0.9980000000000002 -11.630000000000024 0.0,0.7980000600000002 -11.630000000000024 0.0,1.9980000200000003 -11.630000000000024 0.0,2.1980000000000004 -11.630000000000024 0.0,2.398 -11.630000000000024 0.0,1.9980000200000003 -11.630000000000024 0.0,1.7980000000000003 -11.630000000000024 0.0,1.7980000000000003 -11.630000000000024 0.0,1.7480000000000002 -9.630000000000024 0.0,1.1980000300000002 -5.630000000000024 0.0,
2025-01-08 06:00,-0.825333133333334 -11.273333333333326 0.0,0.27466666666666617 -11.273333333333326 0.0,0.6746666666666661 -11.273333333333326 0.0,0.4746667266666661 -11.273333333333326 0.0,1.6746666866666662 -11.273333333333326 0.0,1.874666666666666 -11.273333333333326 0.0,2.074666666666666 -11.273333333333326 0.0,1.6746666866666662 -11.273333333333326 0.0,1.4746666666666661 -11.273333333333326 0.0,1.4746666666666661 -11.273333333333326 0.0,1.424666666666666 -9.273333333333326 0.0,0.8746666966666661 -5.273333333333326 0.0,
2025-01-08 07:00,-0.40866646666666684 -12.59666666666665 0.2794,0.6913333333333334 -12.59666666666665 0.2794,1.0913333333333333 -12.59666666666665 0.2794,0.8913333933333333 -12.59666666666665 0.2794,2.0913333533333334 -12.59666666666665 0.2794,2.291333333333333 -12.59666666666665 0.2794,2.4913333333333334 -12.59666666666665 0.2794,2.0913333533333334 -12.59666666666665 0.2794,1.8913333333333333 -12.59666666666665 0.2794,1.8913333333333333 -12.59666666666665 0.2794,1.8413333333333333 -10.59666666666665 0.2794,1.2913333633333333 -6.59666666666665 0.2794,
2025-01-08 08:00,-0.8119998000000002 -12.48333333333332 0.0,0.28800000000000003 -12.48333333333332 0.0,0.688 -12.48333333333332 0.0,0.48800005999999996 -12.48333333333332 0.0,1.68800002 -12.48333333333332 0.0,1.888 -12.48333333333332 0.0,2.088 -12.48333333333332 0.0,1.68800002 -12.48333333333332 0.0,1.488 -12.48333333333332 0.0,1.488 -12.48333333333332 0.0,1.438 -10.48333333333332 0.0,0.8880000299999999 -6.48333333333332 0.0,
2025-01-08 09:00,-0.588666466666667 -13.24333333333334 0.0,0.5113333333333332 -13.24333333333334 0.0,0.9113333333333331 -13.24333333333334 0.0,0.7113333933333331 -13.24333333333334 0.0,1.9113333533333332 -13.24333333333334 0.0,2.111333333333333 -13.24333333333334 0.0,2.3113333333333332 -13.24333333333334 0.0,1.9113333533333332 -13.24333333333334 0.0,1.7113333333333332 -13.24333333333334 0.0,1.7113333333333332 -13.24333333333334 0.0,1.661333333333333 -11.24333333333334 0.0,1.111333363333333 -7.243333333333339 0.0,
2025-01-08 10:00,0.20133353333333392 -17.39333333333329 0.0,1.3013333333333341 -17.39333333333329 0.0,1.701333333333334 -17.39333333333329 0.0,1.5013333933333342 -17.39333333333329 0.0,2.701333353333334 -17.39333333333329 0.0,2.901333333333334 -17.39333333333329 0.0,3.101333333333334 -17.39333333333329 0.0,2.701333353333334 -17.39333333333329 0.0,2.501333333333334 -17.39333333333329 0.0,2.501333333333334 -17.39333333333329 0.0,2.4513333333333343 -15.393333333333288 0.0,1.901333363333334 -11.393333333333288 0.0,
2025-01-08 11:00,0.944666866666668 -20.856666666666698 0.0,2.044666666666668 -20.856666666666698 0.0,2.4446666666666683 -20.856666666666698 0.0,2.244666726666668 -20.856666666666698 0.0,3.444666686666668 -20.856666666666698 0.0,3.644666666666668 -20.856666666666698 0.0,3.8446666666666682 -20.856666666666698 0.0,3.444666686666668 -20.856666666666698 0.0,3.244666666666668 -20.856666666666698 0.0,3.244666666666668 -20.856666666666698 0.0,3.1946666666666683 -18.856666666666698 0.0,2.6446666966666683 -14.856666666666698 0.0,
2025-01-08 12:00,1.194666866666668 -22.27666666666667 0.0,2.294666666666668 -22.27666666666667 0.0,2.6946666666666683 -22.27666666666667 0.0,2.494666726666668 -22.27666666666667 0.0,3.694666686666668 -22.27666666666667 0.0,3.894666666666668 -22.27666666666667 0.0,4.094666666666668 -22.27666666666667 0.0,3.694666686666668 -22.27666666666667 0.0,3.494666666666668 -22.27666666666667 0.0,3.494666666666668 -22.27666666666667 0.0,3.4446666666666683 -20.27666666666667 0.0,2.8946666966666683 -16.27666666666667 0.0,
2025-01-08 13:00,1.4980002000000008 -23.616666666666646 0.0,2.5980000000000008 -23.616666666666646 0.0,2.998000000000001 -23.616666666666646 0.0,2.798000060000001 -23.616666666666646 0.0,3.998000020000001 -23.616666666666646 0.0,4.198000000000001 -23.616666666666646 0.0,4.398000000000001 -23.616666666666646 0.0,3.998000020000001 -23.616666666666646 0.0,3.798000000000001 -23.616666666666646 0.0,3.798000000000001 -23.616666666666646 0.0,3.748000000000001 -21.616666666666646 0.0,3.198000030000001 -17.616666666666646 0.0,
2025-01-08 14:00,2.0780001999999995 -26.576666666666654 0.0,3.178 -26.576666666666654 0.0,3.5779999999999994 -26.576666666666654 0.0,3.3780000599999997 -26.576666666666654 0.0,4.578000019999999 -26.576666666666654 0.0,4.778 -26.576666666666654 0.0,4.978 -26.576666666666654 0.0,4.578000019999999 -26.576666666666654 0.0,4.377999999999999 -26.576666666666654 0.0,4.377999999999999 -26.576666666666654 0.0,4.327999999999999 -24.576666666666654 0.0,3.7780000299999994 -20.576666666666654 0.0,
2025-01-08 15:00,1.5880001999999998 -25.159999999999982 0.0,2.6879999999999997 -25.159999999999982 0.0,3.088 -25.159999999999982 0.0,2.88800006 -25.159999999999982 0.0,4.08800002 -25.159999999999982 0.0,4.288 -25.159999999999982 0.0,4.4879999999999995 -25.159999999999982 0.0,4.08800002 -25.159999999999982 0.0,3.888 -25.159999999999982 0.0,3.888 -25.159999999999982 0.0,3.838 -23.159999999999982 0.0,3.28800003 -19.159999999999982 0.0,
2025-01-08 16:00,0.5113335333333331 -21.13333333333334 0.0,1.6113333333333333 -21.13333333333334 0.0,2.011333333333333 -21.13333333333334 0.0,1.8113333933333333 -21.13333333333334 0.0,3.0113333533333333 -21.13333333333334 0.0,3.211333333333333 -21.13333333333334 0.0,3.4113333333333333 -21.13333333333334 0.0,3.0113333533333333 -21.13333333333334 0.0,2.8113333333333332 -21.13333333333334 0.0,2.8113333333333332 -21.13333333333334 0.0,2.7613333333333334 -19.13333333333334 0.0,2.211333363333333 -15.13333333333334 0.0,
2025-01-08 17:00,-0.2386664666666669 -17.083333333333314 0.0,0.8613333333333333 -17.083333333333314 0.0,1.2613333333333332 -17.083333333333314 0.0,1.0613333933333333 -17.083333333333314 0.0,2.2613333533333333 -17.083333333333314 0.0,2.461333333333333 -17.083333333333314 0.0,2.6613333333333333 -17.083333333333314 0.0,2.2613333533333333 -17.083333333333314 0.0,2.0613333333333332 -17.083333333333314 0.0,2.0613333333333332 -17.083333333333314 0.0,2.0113333333333334 -15.083333333333314 0.0,1.4613333633333332 -11.083333333333314 0.0,
2025-01-08 18:00,-1.1553331333333334 -13.12333333333332 0.0,-0.055333333333333234 -13.12333333333332 0.0,0.3446666666666667 -13.12333333333332 0.0,0.1446667266666667 -13.12333333333332 0.0,1.3446666866666668 -13.12333333333332 0.0,1.5446666666666666 -13.12333333333332 0.0,1.7446666666666668 -13.12333333333332 0.0,1.3446666866666668 -13.12333333333332 0.0,1.1446666666666667 -13.12333333333332 0.0,1.1446666666666667 -13.12333333333332 0.0,1.0946666666666667 -11.12333333333332 0.0,0.5446666966666667 -7.123333333333321 0.0,
2025-01-08 19:00,-1.7253331333333335 -10.216666666666669 0.0,-0.6253333333333333 -10.216666666666669 0.0,-0.22533333333333339 -10.216666666666669 0.0,-0.4253332733333334 -10.216666666666669 0.0,0.7746666866666666 -10.216666666666669 0.0,0.9746666666666666 -10.216666666666669 0.0,1.1746666666666665 -10.216666666666669 0.0,0.7746666866666666 -10.216666666666669 0.0,0.5746666666666667 -10.216666666666669 0.0,0.5746666666666667 -10.216666666666669 0.0,0.5246666666666666 -8.216666666666669 0.0,-0.02533330333333339 -4.216666666666669 0.0,
2025-01-08 20:00,-1.5886664666666668 -9.536666666666676 0.0,-0.4886666666666666 -9.536666666666676 0.0,-0.08866666666666667 -9.536666666666676 0.0,-0.28866660666666666 -9.536666666666676 0.0,0.9113333533333333 -9.536666666666676 0.0,1.1113333333333333 -9.536666666666676 0.0,1.3113333333333332 -9.536666666666676 0.0,0.9113333533333333 -9.536666666666676 0.0,0.7113333333333334 -9.536666666666676 0.0,0.7113333333333334 -9.536666666666676 0.0,0.6613333333333333 -7.536666666666676 0.0,0.11133336333333332 -3.536666666666676 0.0,
2025-01-08 21:00,-1.1786664666666669 -11.066666666666649 0.0,-0.07866666666666666 -11.066666666666649 0.0,0.32133333333333325 -11.066666666666649 0.0,0.12133339333333326 -11.066666666666649 0.0,1.3213333533333333 -11.066666666666649 0.0,1.5213333333333332 -11.066666666666649 0.0,1.7213333333333334 -11.066666666666649 0.0,1.3213333533333333 -11.066666666666649 0.0,1.1213333333333333 -11.066666666666649 0.0,1.1213333333333333 -11.066666666666649 0.0,1.0713333333333332 -9.066666666666649 0.0,0.5213333633333332 -5.066666666666649 0.0,
2025-01-08 22:00,-1.0219998 -11.806666666666644 0.0,0.07800000000000029 -11.806666666666644 0.0,0.4780000000000002 -11.806666666666644 0.0,0.2780000600000002 -11.806666666666644 0.0,1.4780000200000003 -11.806666666666644 0.0,1.6780000000000002 -11.806666666666644 0.0,1.8780000000000001 -11.806666666666644 0.0,1.4780000200000003 -11.806666666666644 0.0,1.2780000000000002 -11.806666666666644 0.0,1.2780000000000002 -11.806666666666644 0.0,1.2280000000000002 -9.806666666666644 0.0,0.6780000300000002 -5.8066666666666436 0.0,
