Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-07 10:00,2.7446668666666665 -22.189999999999998 0.0,3.844666666666667 -22.189999999999998 0.0,4.244666666666666 -22.189999999999998 0.0,4.044666726666667 -22.189999999999998 0.0,5.244666686666666 -22.189999999999998 0.0,5.4446666666666665 -22.189999999999998 0.0,5.644666666666667 -22.189999999999998 0.0,5.244666686666666 -22.189999999999998 0.0,5.044666666666666 -22.189999999999998 0.0,5.044666666666666 -22.189999999999998 0.0,4.994666666666666 -20.189999999999998 0.0,4.444666696666666 -16.189999999999998 0.0,
2025-01-07 11:00,2.801333533333333 -23.933333333333337 0.0,3.9013333333333335 -23.933333333333337 0.0,4.301333333333333 -23.933333333333337 0.0,4.101333393333333 -23.933333333333337 0.0,5.301333353333333 -23.933333333333337 0.0,5.501333333333333 -23.933333333333337 0.0,5.701333333333333 -23.933333333333337 0.0,5.301333353333333 -23.933333333333337 0.0,5.101333333333333 -23.933333333333337 0.0,5.101333333333333 -23.933333333333337 0.0,5.051333333333333 -21.933333333333337 0.0,4.501333363333333 -17.933333333333337 0.0,
2025-01-07 12:00,2.811333533333333 -24.72 0.0,3.9113333333333333 -24.72 0.0,4.311333333333333 -24.72 0.0,4.111333393333333 -24.72 0.0,5.311333353333333 -24.72 0.0,5.511333333333333 -24.72 0.0,5.711333333333333 -24.72 0.0,5.311333353333333 -24.72 0.0,5.111333333333333 -24.72 0.0,5.111333333333333 -24.72 0.0,5.061333333333333 -22.72 0.0,4.511333363333333 -18.72 0.0,
2025-01-07 13:00,2.7046668666666682 -25.11999999999999 0.0,3.8046666666666686 -25.11999999999999 0.0,4.204666666666668 -25.11999999999999 0.0,4.0046667266666685 -25.11999999999999 0.0,5.204666686666668 -25.11999999999999 0.0,5.404666666666668 -25.11999999999999 0.0,5.6046666666666685 -25.11999999999999 0.0,5.204666686666668 -25.11999999999999 0.0,5.004666666666668 -25.11999999999999 0.0,5.004666666666668 -25.11999999999999 0.0,4.954666666666668 -23.11999999999999 0.0,4.404666696666668 -19.11999999999999 0.0,
2025-01-07 14:00,2.6580002000000005 -25.0 0.0,3.758000000000001 -25.0 0.0,4.158 -25.0 0.0,3.9580000600000007 -25.0 0.0,5.15800002 -25.0 0.0,5.3580000000000005 -25.0 0.0,5.558000000000001 -25.0 0.0,5.15800002 -25.0 0.0,4.958 -25.0 0.0,4.958 -25.0 0.0,4.908 -23.0 0.0,4.35800003 -19.0 0.0,
2025-01-07 15:00,0.8946668666666664 -13.443333333333342 0.0,1.9946666666666666 -13.443333333333342 0.0,2.3946666666666667 -13.443333333333342 0.0,2.1946667266666666 -13.443333333333342 0.0,3.3946666866666666 -13.443333333333342 0.0,3.5946666666666665 -13.443333333333342 0.0,3.7946666666666666 -13.443333333333342 0.0,3.3946666866666666 -13.443333333333342 0.0,3.1946666666666665 -13.443333333333342 0.0,3.1946666666666665 -13.443333333333342 0.0,3.1446666666666667 -11.443333333333342 0.0,2.5946666966666667 -7.443333333333342 0.0,
2025-01-07 16:00,0.5280001999999997 -12.86333333333333 0.0,1.628 -12.86333333333333 0.0,2.0279999999999996 -12.86333333333333 0.0,1.82800006 -12.86333333333333 0.0,3.02800002 -12.86333333333333 0.0,3.2279999999999998 -12.86333333333333 0.0,3.428 -12.86333333333333 0.0,3.02800002 -12.86333333333333 0.0,2.828 -12.86333333333333 0.0,2.828 -12.86333333333333 0.0,2.778 -10.86333333333333 0.0,2.2280000299999996 -6.86333333333333 0.0,
2025-01-07 17:00,0.3780001999999998 -14.52666666666667 0.0,1.478 -14.52666666666667 0.0,1.878 -14.52666666666667 0.0,1.67800006 -14.52666666666667 0.0,2.87800002 -14.52666666666667 0.0,3.078 -14.52666666666667 0.0,3.278 -14.52666666666667 0.0,2.87800002 -14.52666666666667 0.0,2.678 -14.52666666666667 0.0,2.678 -14.52666666666667 0.0,2.628 -12.52666666666667 0.0,2.07800003 -8.52666666666667 0.0,
2025-01-07 18:00,0.08466686666666678 -12.430000000000007 0.2794,1.184666666666667 -12.430000000000007 0.2794,1.584666666666667 -12.430000000000007 0.2794,1.384666726666667 -12.430000000000007 0.2794,2.584666686666667 -12.430000000000007 0.2794,2.784666666666667 -12.430000000000007 0.2794,2.984666666666667 -12.430000000000007 0.2794,2.584666686666667 -12.430000000000007 0.2794,2.384666666666667 -12.430000000000007 0.2794,2.384666666666667 -12.430000000000007 0.2794,2.334666666666667 -10.430000000000007 0.2794,1.7846666966666669 -6.430000000000007 0.2794,
2025-01-07 19:00,-0.6819998 -11.603333333333325 0.0,0.41800000000000015 -11.603333333333325 0.0,0.8180000000000001 -11.603333333333325 0.0,0.6180000600000001 -11.603333333333325 0.0,1.8180000200000002 -11.603333333333325 0.0,2.0180000000000002 -11.603333333333325 0.0,2.218 -11.603333333333325 0.0,1.8180000200000002 -11.603333333333325 0.0,1.618 -11.603333333333325 0.0,1.618 -11.603333333333325 0.0,1.568 -9.603333333333325 0.0,1.01800003 -5.603333333333325 0.0,
2025-01-07 20:00,-0.9019998 -12.569999999999993 0.0,0.19800000000000018 -12.569999999999993 0.0,0.5980000000000001 -12.569999999999993 0.0,0.3980000600000001 -12.569999999999993 0.0,1.5980000200000002 -12.569999999999993 0.0,1.798 -12.569999999999993 0.0,1.9980000000000002 -12.569999999999993 0.0,1.5980000200000002 -12.569999999999993 0.0,1.3980000000000001 -12.569999999999993 0.0,1.3980000000000001 -12.569999999999993 0.0,1.348 -10.569999999999993 0.0,0.7980000300000001 -6.569999999999993 0.0,
2025-01-07 21:00,-0.6619998 -12.560000000000002 0.0,0.43800000000000017 -12.560000000000002 0.0,0.8380000000000001 -12.560000000000002 0.0,0.6380000600000001 -12.560000000000002 0.0,1.8380000200000002 -12.560000000000002 0.0,2.0380000000000003 -12.560000000000002 0.0,2.238 -12.560000000000002 0.0,1.8380000200000002 -12.560000000000002 0.0,1.6380000000000001 -12.560000000000002 0.0,1.6380000000000001 -12.560000000000002 0.0,1.588 -10.560000000000002 0.0,1.03800003 -6.560000000000002 0.0,
2025-01-07 22:00,-0.5619998000000002 -12.413333333333341 0.0,0.538 -12.413333333333341 0.0,0.938 -12.413333333333341 0.0,0.73800006 -12.413333333333341 0.0,1.93800002 -12.413333333333341 0.0,2.138 -12.413333333333341 0.0,2.338 -12.413333333333341 0.0,1.93800002 -12.413333333333341 0.0,1.738 -12.413333333333341 0.0,1.738 -12.413333333333341 0.0,1.688 -10.413333333333341 0.0,1.13800003 -6.413333333333341 0.0,
2025-01-07 23:00,-0.31199980000000016 -12.58999999999999 0.0,0.788 -12.58999999999999 0.0,1.188 -12.58999999999999 0.0,0.98800006 -12.58999999999999 0.0,2.18800002 -12.58999999999999 0.0,2.388 -12.58999999999999 0.0,2.588 -12.58999999999999 0.0,2.18800002 -12.58999999999999 0.0,1.988 -12.58999999999999 0.0,1.988 -12.58999999999999 0.0,1.938 -10.58999999999999 0.0,1.38800003 -6.589999999999989 0.0,
2025-01-08 00:00,0.12133353333333297 -11.796666666666667 0.0,1.2213333333333332 -11.796666666666667 0.0,1.621333333333333 -11.796666666666667 0.0,1.4213333933333332 -11.796666666666667 0.0,2.621333353333333 -11.796666666666667 0.0,2.821333333333333 -11.796666666666667 0.0,3.021333333333333 -11.796666666666667 0.0,2.621333353333333 -11.796666666666667 0.0,2.421333333333333 -11.796666666666667 0.0,2.421333333333333 -11.796666666666667 0.0,2.3713333333333333 -9.796666666666667 0.0,1.821333363333333 -5.796666666666667 0.0,
2025-01-08 01:00,-0.24199980000000032 -6.4566666666666634 0.0,0.8579999999999999 -6.4566666666666634 0.0,1.2579999999999998 -6.4566666666666634 0.0,1.05800006 -6.4566666666666634 0.0,2.25800002 -6.4566666666666634 0.0,2.4579999999999997 -6.4566666666666634 0.0,2.658 -6.4566666666666634 0.0,2.25800002 -6.4566666666666634 0.0,2.058 -6.4566666666666634 0.0,2.058 -6.4566666666666634 0.0,2.008 -4.4566666666666634 0.0,1.4580000299999998 -0.45666666666666345 0.0,
2025-01-08 02:00,-0.035333133333333766 -8.459999999999994 0.0,1.0646666666666664 -8.459999999999994 0.0,1.4646666666666663 -8.459999999999994 0.0,1.2646667266666665 -8.459999999999994 0.0,2.4646666866666664 -8.459999999999994 0.0,2.6646666666666663 -8.459999999999994 0.0,2.8646666666666665 -8.459999999999994 0.0,2.4646666866666664 -8.459999999999994 0.0,2.2646666666666664 -8.459999999999994 0.0,2.2646666666666664 -8.459999999999994 0.0,2.2146666666666666 -6.459999999999994 0.0,1.6646666966666663 -2.4599999999999937 0.0,
2025-01-08 03:00,0.021333533333332877 -10.146666666666675 0.0,1.121333333333333 -10.146666666666675 0.0,1.521333333333333 -10.146666666666675 0.0,1.321333393333333 -10.146666666666675 0.0,2.521333353333333 -10.146666666666675 0.0,2.721333333333333 -10.146666666666675 0.0,2.921333333333333 -10.146666666666675 0.0,2.521333353333333 -10.146666666666675 0.0,2.321333333333333 -10.146666666666675 0.0,2.321333333333333 -10.146666666666675 0.0,2.271333333333333 -8.146666666666675 0.0,1.721333363333333 -4.146666666666675 0.0,
2025-01-08 04:00,0.06133353333333291 -11.033333333333331 0.0,1.161333333333333 -11.033333333333331 0.0,1.561333333333333 -11.033333333333331 0.0,1.3613333933333331 -11.033333333333331 0.0,2.561333353333333 -11.033333333333331 0.0,2.761333333333333 -11.033333333333331 0.0,2.961333333333333 -11.033333333333331 0.0,2.561333353333333 -11.033333333333331 0.0,2.361333333333333 -11.033333333333331 0.0,2.361333333333333 -11.033333333333331 0.0,2.3113333333333332 -9.033333333333331 0.0,1.761333363333333 -5.033333333333331 0.0,
2025-01-08 05:00,-0.5019998000000001 -11.63000000000001 0.0,0.5980000000000001 -11.63000000000001 0.0,0.998 -11.63000000000001 0.0,0.79800006 -11.63000000000001 0.0,1.99800002 -11.63000000000001 0.0,2.198 -11.63000000000001 0.0,2.398 -11.63000000000001 0.0,1.99800002 -11.63000000000001 0.0,1.798 -11.63000000000001 0.0,1.798 -11.63000000000001 0.0,1.748 -9.63000000000001 0.0,1.19800003 -5.63000000000001 0.0,
2025-01-08 06:00,-0.8253331333333338 -11.273333333333326 0.0,0.2746666666666664 -11.273333333333326 0.0,0.6746666666666663 -11.273333333333326 0.0,0.4746667266666663 -11.273333333333326 0.0,1.6746666866666664 -11.273333333333326 0.0,1.8746666666666663 -11.273333333333326 0.0,2.0746666666666664 -11.273333333333326 0.0,1.6746666866666664 -11.273333333333326 0.0,1.4746666666666663 -11.273333333333326 0.0,1.4746666666666663 -11.273333333333326 0.0,1.4246666666666663 -9.273333333333326 0.0,0.8746666966666663 -5.273333333333326 0.0,
2025-01-08 07:00,-0.40866646666666684 -12.596666666666664 0.2794,0.6913333333333334 -12.596666666666664 0.2794,1.0913333333333333 -12.596666666666664 0.2794,0.8913333933333333 -12.596666666666664 0.2794,2.0913333533333334 -12.596666666666664 0.2794,2.291333333333333 -12.596666666666664 0.2794,2.4913333333333334 -12.596666666666664 0.2794,2.0913333533333334 -12.596666666666664 0.2794,1.8913333333333333 -12.596666666666664 0.2794,1.8913333333333333 -12.596666666666664 0.2794,1.8413333333333333 -10.596666666666664 0.2794,1.2913333633333333 -6.596666666666664 0.2794,
2025-01-08 08:00,-0.8119998000000002 -12.483333333333334 0.0,0.28800000000000003 -12.483333333333334 0.0,0.688 -12.483333333333334 0.0,0.48800005999999996 -12.483333333333334 0.0,1.68800002 -12.483333333333334 0.0,1.888 -12.483333333333334 0.0,2.088 -12.483333333333334 0.0,1.68800002 -12.483333333333334 0.0,1.488 -12.483333333333334 0.0,1.488 -12.483333333333334 0.0,1.438 -10.483333333333334 0.0,0.8880000299999999 -6.483333333333334 0.0,
2025-01-08 09:00,-0.588666466666667 -13.24333333333334 0.0,0.5113333333333332 -13.24333333333334 0.0,0.9113333333333331 -13.24333333333334 0.0,0.7113333933333331 -13.24333333333334 0.0,1.9113333533333332 -13.24333333333334 0.0,2.111333333333333 -13.24333333333334 0.0,2.3113333333333332 -13.24333333333334 0.0,1.9113333533333332 -13.24333333333334 0.0,1.7113333333333332 -13.24333333333334 0.0,1.7113333333333332 -13.24333333333334 0.0,1.661333333333333 -11.24333333333334 0.0,1.111333363333333 -7.243333333333339 0.0,
2025-01-08 10:00,0.20133353333333348 -17.393333333333345 0.0,1.3013333333333337 -17.393333333333345 0.0,1.7013333333333336 -17.393333333333345 0.0,1.5013333933333337 -17.393333333333345 0.0,2.7013333533333337 -17.393333333333345 0.0,2.9013333333333335 -17.393333333333345 0.0,3.1013333333333337 -17.393333333333345 0.0,2.7013333533333337 -17.393333333333345 0.0,2.5013333333333336 -17.393333333333345 0.0,2.5013333333333336 -17.393333333333345 0.0,2.451333333333334 -15.393333333333345 0.0,1.9013333633333336 -11.393333333333345 0.0,
2025-01-08 11:00,0.9446668666666667 -20.856666666666655 0.0,2.044666666666667 -20.856666666666655 0.0,2.4446666666666665 -20.856666666666655 0.0,2.244666726666667 -20.856666666666655 0.0,3.444666686666667 -20.856666666666655 0.0,3.6446666666666667 -20.856666666666655 0.0,3.844666666666667 -20.856666666666655 0.0,3.444666686666667 -20.856666666666655 0.0,3.244666666666667 -20.856666666666655 0.0,3.244666666666667 -20.856666666666655 0.0,3.194666666666667 -18.856666666666655 0.0,2.6446666966666665 -14.856666666666655 0.0,
2025-01-08 12:00,1.1946668666666667 -22.27666666666667 0.0,2.294666666666667 -22.27666666666667 0.0,2.6946666666666665 -22.27666666666667 0.0,2.494666726666667 -22.27666666666667 0.0,3.694666686666667 -22.27666666666667 0.0,3.8946666666666667 -22.27666666666667 0.0,4.094666666666667 -22.27666666666667 0.0,3.694666686666667 -22.27666666666667 0.0,3.494666666666667 -22.27666666666667 0.0,3.494666666666667 -22.27666666666667 0.0,3.444666666666667 -20.27666666666667 0.0,2.8946666966666665 -16.27666666666667 0.0,
2025-01-08 13:00,1.4980002 -23.61666666666666 0.0,2.598 -23.61666666666666 0.0,2.998 -23.61666666666666 0.0,2.79800006 -23.61666666666666 0.0,3.99800002 -23.61666666666666 0.0,4.198 -23.61666666666666 0.0,4.398 -23.61666666666666 0.0,3.99800002 -23.61666666666666 0.0,3.798 -23.61666666666666 0.0,3.798 -23.61666666666666 0.0,3.748 -21.61666666666666 0.0,3.19800003 -17.61666666666666 0.0,
2025-01-08 14:00,2.0780001999999995 -26.576666666666668 0.0,3.178 -26.576666666666668 0.0,3.5779999999999994 -26.576666666666668 0.0,3.3780000599999997 -26.576666666666668 0.0,4.578000019999999 -26.576666666666668 0.0,4.778 -26.576666666666668 0.0,4.978 -26.576666666666668 0.0,4.578000019999999 -26.576666666666668 0.0,4.377999999999999 -26.576666666666668 0.0,4.377999999999999 -26.576666666666668 0.0,4.327999999999999 -24.576666666666668 0.0,3.7780000299999994 -20.576666666666668 0.0,
2025-01-08 15:00,1.5880001999999998 -25.16000000000001 0.0,2.6879999999999997 -25.16000000000001 0.0,3.088 -25.16000000000001 0.0,2.88800006 -25.16000000000001 0.0,4.08800002 -25.16000000000001 0.0,4.288 -25.16000000000001 0.0,4.4879999999999995 -25.16000000000001 0.0,4.08800002 -25.16000000000001 0.0,3.888 -25.16000000000001 0.0,3.888 -25.16000000000001 0.0,3.838 -23.16000000000001 0.0,3.28800003 -19.16000000000001 0.0,
2025-01-08 16:00,0.5113335333333331 -21.13333333333334 0.0,1.6113333333333333 -21.13333333333334 0.0,2.011333333333333 -21.13333333333334 0.0,1.8113333933333333 -21.13333333333334 0.0,3.0113333533333333 -21.13333333333334 0.0,3.211333333333333 -21.13333333333334 0.0,3.4113333333333333 -21.13333333333334 0.0,3.0113333533333333 -21.13333333333334 0.0,2.8113333333333332 -21.13333333333334 0.0,2.8113333333333332 -21.13333333333334 0.0,2.7613333333333334 -19.13333333333334 0.0,2.211333363333333 -15.13333333333334 0.0,
2025-01-08 17:00,-0.2386664666666669 -17.08333333333333 0.0,0.8613333333333333 -17.08333333333333 0.0,1.2613333333333332 -17.08333333333333 0.0,1.0613333933333333 -17.08333333333333 0.0,2.2613333533333333 -17.08333333333333 0.0,2.461333333333333 -17.08333333333333 0.0,2.6613333333333333 -17.08333333333333 0.0,2.2613333533333333 -17.08333333333333 0.0,2.0613333333333332 -17.08333333333333 0.0,2.0613333333333332 -17.08333333333333 0.0,2.0113333333333334 -15.083333333333329 0.0,1.4613333633333332 -11.083333333333329 0.0,
2025-01-08 18:00,-1.1553331333333334 -13.12333333333332 0.0,-0.055333333333333234 -13.12333333333332 0.0,0.3446666666666667 -13.12333333333332 0.0,0.1446667266666667 -13.12333333333332 0.0,1.3446666866666668 -13.12333333333332 0.0,1.5446666666666666 -13.12333333333332 0.0,1.7446666666666668 -13.12333333333332 0.0,1.3446666866666668 -13.12333333333332 0.0,1.1446666666666667 -13.12333333333332 0.0,1.1446666666666667 -13.12333333333332 0.0,1.0946666666666667 -11.12333333333332 0.0,0.5446666966666667 -7.123333333333321 0.0,
2025-01-08 19:00,-1.7253331333333335 -10.216666666666669 0.0,-0.6253333333333333 -10.216666666666669 0.0,-0.22533333333333339 -10.216666666666669 0.0,-0.4253332733333334 -10.216666666666669 0.0,0.7746666866666666 -10.216666666666669 0.0,0.9746666666666666 -10.216666666666669 0.0,1.1746666666666665 -10.216666666666669 0.0,0.7746666866666666 -10.216666666666669 0.0,0.5746666666666667 -10.216666666666669 0.0,0.5746666666666667 -10.216666666666669 0.0,0.5246666666666666 -8.216666666666669 0.0,-0.02533330333333339 -4.216666666666669 0.0,
2025-01-08 20:00,-1.5886664666666668 -9.536666666666662 0.0,-0.4886666666666666 -9.536666666666662 0.0,-0.08866666666666667 -9.536666666666662 0.0,-0.28866660666666666 -9.536666666666662 0.0,0.9113333533333333 -9.536666666666662 0.0,1.1113333333333333 -9.536666666666662 0.0,1.3113333333333332 -9.536666666666662 0.0,0.9113333533333333 -9.536666666666662 0.0,0.7113333333333334 -9.536666666666662 0.0,0.7113333333333334 -9.536666666666662 0.0,0.6613333333333333 -7.536666666666662 0.0,0.11133336333333332 -3.5366666666666617 0.0,
2025-01-08 21:00,-1.1786664666666669 -11.066666666666663 0.0,-0.07866666666666666 -11.066666666666663 0.0,0.32133333333333325 -11.066666666666663 0.0,0.12133339333333326 -11.066666666666663 0.0,1.3213333533333333 -11.066666666666663 0.0,1.5213333333333332 -11.066666666666663 0.0,1.7213333333333334 -11.066666666666663 0.0,1.3213333533333333 -11.066666666666663 0.0,1.1213333333333333 -11.066666666666663 0.0,1.1213333333333333 -11.066666666666663 0.0,1.0713333333333332 -9.066666666666663 0.0,0.5213333633333332 -5.066666666666663 0.0,
2025-01-08 22:00,-1.0219998000000001 -11.806666666666658 0.0,0.07800000000000007 -11.806666666666658 0.0,0.478 -11.806666666666658 0.0,0.27800006 -11.806666666666658 0.0,1.47800002 -11.806666666666658 0.0,1.678 -11.806666666666658 0.0,1.8780000000000001 -11.806666666666658 0.0,1.47800002 -11.806666666666658 0.0,1.278 -11.806666666666658 0.0,1.278 -11.806666666666658 0.0,1.228 -9.806666666666658 0.0,0.67800003 -5.806666666666658 0.0,
2025-01-08 23:00,-1.0719998000000002 -11.519999999999996 0.0,0.028000000000000025 -11.519999999999996 0.0,0.42799999999999994 -11.519999999999996 0.0,0.22800005999999995 -11.519999999999996 0.0,1.42800002 -11.519999999999996 0.0,1.628 -11.519999999999996 0.0,1.8279999999999998 -11.519999999999996 0.0,1.42800002 -11.519999999999996 0.0,1.228 -11.519999999999996 0.0,1.228 -11.519999999999996 0.0,1.178 -9.519999999999996 0.0,0.6280000299999999 -5.519999999999996 0.0,
2025-01-09 00:00,-1.098666466666667 -11.423333333333332 0.0,0.0013333333333331865 -11.423333333333332 0.0,0.4013333333333331 -11.423333333333332 0.0,0.2013333933333331 -11.423333333333332 0.0,1.4013333533333332 -11.423333333333332 0.0,1.601333333333333 -11.423333333333332 0.0,1.801333333333333 -11.423333333333332 0.0,1.4013333533333332 -11.423333333333332 0.0,1.2013333333333331 -11.423333333333332 0.0,1.2013333333333331 -11.423333333333332 0.0,1.151333333333333 -9.423333333333332 0.0,0.6013333633333331 -5.423333333333332 0.0,
