Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-07 03:00,1.064666666666668 -2.373333333333349 0.0,1.064666666666668 -2.373333333333349 0.0,1.064666666666668 -2.373333333333349 0.0,0.7646666666666677 -3.373333333333349 0.0,0.7646666666666677 -3.373333333333349 0.0,0.7646666666666677 -3.373333333333349 0.0,0.9646666666666679 -4.373333333333349 0.0,0.9646666666666679 -4.373333333333349 0.0,0.9646666666666679 -4.373333333333349 0.0,1.064666666666668 -4.373333333333349 0.0,1.064666666666668 -4.373333333333349 0.0,1.064666666666668 -4.373333333333349 0.0,
2025-01-07 04:00,0.7413335333333335 -2.326666666666654 0.0,0.7413335333333335 -2.326666666666654 0.0,0.5913333333333335 -4.326666666666654 0.0,0.5913333333333335 -4.326666666666654 0.0,0.5913333333333335 -4.326666666666654 0.0,0.8913333333333338 -5.326666666666654 0.0,0.8913333333333338 -5.326666666666654 0.0,0.8913333333333338 -5.326666666666654 0.0,0.8413333333333335 -5.326666666666654 0.0,0.8413333333333335 -5.326666666666654 0.0,0.8413333333333335 -5.326666666666654 0.0,0.4413333333333336 -4.326666666666654 0.0,
2025-01-07 05:00,1.4780000000000002 -4.626666666666679 0.0,1.4280002 -7.626666666666679 0.0,1.4280002 -7.626666666666679 0.0,1.4280002 -7.626666666666679 0.0,1.4280002 -8.62666666666668 0.0,1.4280002 -8.62666666666668 0.0,1.4280002 -8.62666666666668 0.0,1.3780000000000001 -7.626666666666679 0.0,1.3780000000000001 -7.626666666666679 0.0,1.3780000000000001 -7.626666666666679 0.0,0.9779999000000004 -5.626666666666679 0.0,0.9779999000000004 -5.626666666666679 0.0,
2025-01-07 06:00,1.2513333333333319 -8.109999999999985 0.0,1.2513333333333319 -8.109999999999985 0.0,1.2513333333333319 -8.109999999999985 0.0,1.5513333333333317 -9.109999999999985 0.0,1.5513333333333317 -9.109999999999985 0.0,1.5513333333333317 -9.109999999999985 0.0,1.1513333333333318 -7.109999999999985 0.0,1.1513333333333318 -7.109999999999985 0.0,1.1513333333333318 -7.109999999999985 0.0,1.0013333333333319 -6.109999999999985 0.0,1.0013333333333319 -6.109999999999985 0.0,1.0013333333333319 -6.109999999999985 0.0,
2025-01-07 07:00,1.1413333333333338 -7.38333333333334 0.0,1.1413333333333338 -7.38333333333334 0.0,1.4913333333333338 -8.38333333333334 0.0,1.4913333333333338 -8.38333333333334 0.0,1.4913333333333338 -8.38333333333334 0.0,1.2413333333333338 -6.38333333333334 0.0,1.2413333333333338 -6.38333333333334 0.0,1.2413333333333338 -6.38333333333334 0.0,1.091333333333334 -5.38333333333334 0.0,1.091333333333334 -5.38333333333334 0.0,1.091333333333334 -5.38333333333334 0.0,0.8413333333333339 -5.38333333333334 0.0,
2025-01-07 08:00,1.221333533333334 -8.309999999999988 0.0,1.271333333333334 -8.309999999999988 0.0,1.271333333333334 -8.309999999999988 0.0,1.271333333333334 -8.309999999999988 0.0,1.321333333333334 -8.309999999999988 0.0,1.321333333333334 -8.309999999999988 0.0,1.321333333333334 -8.309999999999988 0.0,1.021333333333334 -5.309999999999988 0.0,1.021333333333334 -5.309999999999988 0.0,1.021333333333334 -5.309999999999988 0.0,0.921333333333334 -4.309999999999988 0.0,0.921333333333334 -4.309999999999988 0.0,
2025-01-07 09:00,1.3479999999999994 -8.00333333333333 0.0,1.3479999999999994 -8.00333333333333 0.0,1.3479999999999994 -8.00333333333333 0.0,1.1979999999999995 -6.00333333333333 0.0,1.1979999999999995 -6.00333333333333 0.0,1.1979999999999995 -6.00333333333333 0.0,1.1979999999999995 -4.00333333333333 0.0,1.1979999999999995 -4.00333333333333 0.0,1.1979999999999995 -4.00333333333333 0.0,1.0480001999999993 -3.0033333333333303 0.0,1.0480001999999993 -3.0033333333333303 0.0,1.0480001999999993 -3.0033333333333303 0.0,
2025-01-07 10:00,1.1946666666666657 -4.189999999999998 0.0,1.1946666666666657 -4.189999999999998 0.0,1.1446666666666658 -4.189999999999998 0.0,1.1446666666666658 -4.189999999999998 0.0,1.1446666666666658 -4.189999999999998 0.0,1.2946666666666657 -3.1899999999999977 0.0,1.2946666666666657 -3.1899999999999977 0.0,1.2946666666666657 -3.1899999999999977 0.0,1.2446668666666656 -4.189999999999998 0.0,1.2446668666666656 -4.189999999999998 0.0,1.2446668666666656 -4.189999999999998 0.0,0.9446666666666657 -2.1899999999999977 0.0,
2025-01-07 11:00,0.9013333333333335 -2.933333333333323 0.0,0.9513336333333333 -2.933333333333323 0.0,0.9513336333333333 -2.933333333333323 0.0,0.9513336333333333 -2.933333333333323 0.0,1.151333333333333 -2.933333333333323 0.0,1.151333333333333 -2.933333333333323 0.0,1.151333333333333 -2.933333333333323 0.0,1.151333333333333 -3.933333333333323 0.0,1.151333333333333 -3.933333333333323 0.0,1.151333333333333 -3.933333333333323 0.0,0.6513333333333335 1.066666666666677 0.0,0.6513333333333335 1.066666666666677 0.0,
2025-01-07 12:00,1.0613333333333328 -4.720000000000013 0.0,1.0613333333333328 -4.720000000000013 0.0,1.0613333333333328 -4.720000000000013 0.0,1.1113332333333332 -3.720000000000013 0.0,1.1113332333333332 -3.720000000000013 0.0,1.1113332333333332 -3.720000000000013 0.0,0.8613333333333326 -0.7200000000000131 0.0,0.8613333333333326 -0.7200000000000131 0.0,0.8613333333333326 -0.7200000000000131 0.0,0.5613333333333328 0.2799999999999869 0.0,0.5613333333333328 0.2799999999999869 0.0,0.5613333333333328 0.2799999999999869 0.0,
2025-01-07 13:00,1.0546666666666682 -0.11999999999999034 0.0,1.0546666666666682 -0.11999999999999034 0.0,1.0046665666666685 -1.1199999999999903 0.0,1.0046665666666685 -1.1199999999999903 0.0,1.0046665666666685 -1.1199999999999903 0.0,0.6046669666666684 0.8800000000000097 0.0,0.6046669666666684 0.8800000000000097 0.0,0.6046669666666684 0.8800000000000097 0.0,0.5546666666666686 9.88000000000001 0.0,0.5546666666666686 9.88000000000001 0.0,0.5546666666666686 9.88000000000001 0.0,0.4046666666666683 6.88000000000001 0.0,
2025-01-07 14:00,2.057999999999999 -10.0 -0.2,1.7079999999999989 -8.0 0.0,1.7079999999999989 -8.0 0.0,1.7079999999999989 -8.0 0.0,0.7079999999999984 6.0 0.0,0.7079999999999984 6.0 0.0,0.7079999999999984 6.0 0.0,1.0079999999999987 6.0 0.0,1.0079999999999987 6.0 0.0,1.0079999999999987 6.0 0.0,0.8579999999999988 11.0 0.0,0.8579999999999988 11.0 0.0,
2025-01-07 15:00,1.9946666666666675 -7.443333333333314 -1.6,1.9946666666666675 -7.443333333333314 -1.6,1.9946666666666675 -7.443333333333314 -1.6,-0.10533313333333272 15.556666666666686 0.0,-0.10533313333333272 15.556666666666686 0.0,-0.10533313333333272 15.556666666666686 0.0,0.7446666666666673 0.5566666666666862 0.0,0.7446666666666673 0.5566666666666862 0.0,0.7446666666666673 0.5566666666666862 0.0,-0.05533333333333257 17.556666666666686 0.0,-0.05533333333333257 17.556666666666686 0.0,-0.05533333333333257 17.556666666666686 0.0,
2025-01-07 16:00,0.7280000000000002 -1.8633333333333297 -0.90000004,0.7280000000000002 -1.8633333333333297 -0.90000004,-0.22199979999999986 10.13666666666667 0.0,-0.22199979999999986 10.13666666666667 0.0,-0.22199979999999986 10.13666666666667 0.0,0.9780000000000002 -2.8633333333333297 -0.3,0.9780000000000002 -2.8633333333333297 -0.3,0.9780000000000002 -2.8633333333333297 -0.3,0.2280000000000002 4.13666666666667 -0.3,0.2280000000000002 4.13666666666667 -0.3,0.2280000000000002 4.13666666666667 -0.3,1.5780000000000003 -6.86333333333333 -0.4,
2025-01-07 17:00,1.0780000000000007 -6.526666666666671 -0.2,0.9280000000000008 -5.526666666666671 -0.1,0.9280000000000008 -5.526666666666671 -0.1,0.9280000000000008 -5.526666666666671 -0.1,0.7779999000000009 -5.526666666666671 -0.5,0.7779999000000009 -5.526666666666671 -0.5,0.7779999000000009 -5.526666666666671 -0.5,0.9280000000000008 -5.526666666666671 -1.6,0.9280000000000008 -5.526666666666671 -1.6,0.9280000000000008 -5.526666666666671 -1.6,1.0279999000000009 -6.526666666666671 -0.2,1.0279999000000009 -6.526666666666671 -0.2,
2025-01-07 18:00,0.5846665666666677 -3.430000000000007 0.2794,0.5846665666666677 -3.430000000000007 0.2794,0.5846665666666677 -3.430000000000007 0.2794,-0.015333333333332089 0.5699999999999932 0.17939999999999998,-0.015333333333332089 0.5699999999999932 0.17939999999999998,-0.015333333333332089 0.5699999999999932 0.17939999999999998,0.48466656666666785 -3.430000000000007 0.07939999999999997,0.48466656666666785 -3.430000000000007 0.07939999999999997,0.48466656666666785 -3.430000000000007 0.07939999999999997,0.43466666666666787 -1.4300000000000068 0.2794,0.43466666666666787 -1.4300000000000068 0.2794,0.43466666666666787 -1.4300000000000068 0.2794,
2025-01-07 19:00,-0.6819998 2.396666666666661 -0.1,-0.6819998 2.396666666666661 -0.1,-0.732 0.39666666666666117 0.0,-0.732 0.39666666666666117 0.0,-0.732 0.39666666666666117 0.0,-0.3819999999999999 -0.6033333333333388 0.0,-0.3819999999999999 -0.6033333333333388 0.0,-0.3819999999999999 -0.6033333333333388 0.0,-0.33199999999999985 -0.6033333333333388 0.0,-0.33199999999999985 -0.6033333333333388 0.0,-0.33199999999999985 -0.6033333333333388 0.0,0.3179999 -3.603333333333339 0.0,
2025-01-07 20:00,-0.702 -0.5700000000000074 0.0,-0.6519998 -1.5700000000000074 0.0,-0.6519998 -1.5700000000000074 0.0,-0.6519998 -1.5700000000000074 0.0,-0.5020000999999998 -1.5700000000000074 0.0,-0.5020000999999998 -1.5700000000000074 0.0,-0.5020000999999998 -1.5700000000000074 0.0,-0.15200009999999997 -1.5700000000000074 0.0,-0.15200009999999997 -1.5700000000000074 0.0,-0.15200009999999997 -1.5700000000000074 0.0,-0.3019999999999998 -3.5700000000000074 0.0,-0.3019999999999998 -3.5700000000000074 0.0,
2025-01-07 21:00,-0.4119997999999998 -2.5600000000000023 0.0,-0.4119997999999998 -2.5600000000000023 0.0,-0.4119997999999998 -2.5600000000000023 0.0,0.038000000000000256 -0.5600000000000023 0.0,0.038000000000000256 -0.5600000000000023 0.0,0.038000000000000256 -0.5600000000000023 0.0,0.08799990000000024 -0.5600000000000023 0.0,0.08799990000000024 -0.5600000000000023 0.0,0.08799990000000024 -0.5600000000000023 0.0,-0.21199999999999974 -1.5600000000000023 0.0,-0.21199999999999974 -1.5600000000000023 0.0,-0.21199999999999974 -1.5600000000000023 0.0,
2025-01-07 22:00,-0.3119997999999997 0.5866666666666447 0.0,-0.3119997999999997 0.5866666666666447 0.0,0.13800000000000034 1.5866666666666447 0.0,0.13800000000000034 1.5866666666666447 0.0,0.13800000000000034 1.5866666666666447 0.0,0.38800000000000034 -1.4133333333333553 0.0,0.38800000000000034 -1.4133333333333553 0.0,0.38800000000000034 -1.4133333333333553 0.0,0.08799990000000046 -0.4133333333333553 0.0,0.08799990000000046 -0.4133333333333553 0.0,0.08799990000000046 -0.4133333333333553 0.0,-0.46199999999999974 -1.4133333333333553 0.0,
2025-01-07 23:00,0.038000000000000034 -0.589999999999975 0.0,0.3879999999999999 1.410000000000025 0.0,0.3879999999999999 1.410000000000025 0.0,0.3879999999999999 1.410000000000025 0.0,0.6879998999999999 -1.589999999999975 0.0,0.6879998999999999 -1.589999999999975 0.0,0.6879998999999999 -1.589999999999975 0.0,0.6879998999999999 -0.589999999999975 0.0,0.6879998999999999 -0.589999999999975 0.0,0.6879998999999999 -0.589999999999975 0.0,0.28800000000000003 -1.589999999999975 0.0,0.28800000000000003 -1.589999999999975 0.0,
2025-01-08 00:00,0.621333233333333 -0.7966666666666384 0.0,0.621333233333333 -0.7966666666666384 0.0,0.621333233333333 -0.7966666666666384 0.0,0.6713333333333331 -2.7966666666666384 -0.4,0.6713333333333331 -2.7966666666666384 -0.4,0.6713333333333331 -2.7966666666666384 -0.4,0.5213332333333331 -0.7966666666666384 -0.1,0.5213332333333331 -0.7966666666666384 -0.1,0.5213332333333331 -0.7966666666666384 -0.1,0.5213332333333331 -1.7966666666666384 0.0,0.5213332333333331 -1.7966666666666384 0.0,0.5213332333333331 -1.7966666666666384 0.0,
2025-01-08 01:00,0.20799999999999974 4.543333333333322 0.0,0.20799999999999974 4.543333333333322 0.0,0.20799999999999974 5.543333333333322 0.0,0.20799999999999974 5.543333333333322 0.0,0.20799999999999974 5.543333333333322 0.0,0.3579999999999999 4.543333333333322 0.0,0.3579999999999999 4.543333333333322 0.0,0.3579999999999999 4.543333333333322 0.0,0.2579998999999997 5.543333333333322 0.0,0.2579998999999997 5.543333333333322 0.0,0.2579998999999997 5.543333333333322 0.0,0.2579998999999997 5.543333333333322 0.0,
2025-01-08 02:00,0.5146666666666668 2.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 2.5400000000000063 0.0,0.5646666666666669 2.5400000000000063 0.0,0.5646666666666669 2.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 1.5400000000000063 0.0,0.5646666666666669 2.5400000000000063 0.0,0.5646666666666669 2.5400000000000063 0.0,
2025-01-08 03:00,0.7213333333333329 0.8533333333333246 0.0,0.7213333333333329 0.8533333333333246 0.0,0.7213333333333329 0.8533333333333246 0.0,0.6713332333333331 0.8533333333333246 0.0,0.6713332333333331 0.8533333333333246 0.0,0.6713332333333331 0.8533333333333246 0.0,0.5213332333333329 0.8533333333333246 0.0,0.5213332333333329 0.8533333333333246 0.0,0.5213332333333329 0.8533333333333246 0.0,0.571333333333333 1.8533333333333246 0.0,0.571333333333333 1.8533333333333246 0.0,0.571333333333333 1.8533333333333246 0.0,
2025-01-08 04:00,0.811333233333333 0.9666666666666828 0.0,0.811333233333333 0.9666666666666828 0.0,1.111333333333333 -3.0333333333333172 -0.1,1.111333333333333 -3.0333333333333172 -0.1,1.111333333333333 -3.0333333333333172 -0.1,0.8613333333333331 -1.0333333333333172 0.0,0.8613333333333331 -1.0333333333333172 0.0,0.8613333333333331 -1.0333333333333172 0.0,1.011333333333333 -3.0333333333333172 0.0,1.011333333333333 -3.0333333333333172 0.0,1.011333333333333 -3.0333333333333172 0.0,0.7113332333333331 0.9666666666666828 0.0,
2025-01-08 05:00,0.5480000000000003 -1.6300000000000239 0.0,0.6479999000000003 -2.630000000000024 0.0,0.6479999000000003 -2.630000000000024 0.0,0.6479999000000003 -2.630000000000024 0.0,0.6479999000000003 -1.6300000000000239 0.0,0.6479999000000003 -1.6300000000000239 0.0,0.6479999000000003 -1.6300000000000239 0.0,0.49799990000000016 -1.6300000000000239 0.0,0.49799990000000016 -1.6300000000000239 0.0,0.49799990000000016 -1.6300000000000239 0.0,0.6479999000000003 -0.6300000000000239 0.0,0.6479999000000003 -0.6300000000000239 0.0,
2025-01-08 06:00,0.6746666666666661 -2.2733333333333263 0.0,0.6746666666666661 -2.2733333333333263 0.0,0.6746666666666661 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,0.424666566666666 -2.2733333333333263 0.0,0.424666566666666 -2.2733333333333263 0.0,0.424666566666666 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,0.5746666666666661 -2.2733333333333263 0.0,
2025-01-08 07:00,0.9413333333333332 -3.59666666666665 0.2794,0.9413333333333332 -3.59666666666665 0.2794,0.9413333333333332 -2.59666666666665 0.2794,0.9413333333333332 -2.59666666666665 0.2794,0.9413333333333332 -2.59666666666665 0.2794,0.9913333333333333 -4.59666666666665 0.2794,0.9913333333333333 -4.59666666666665 0.2794,0.9913333333333333 -4.59666666666665 0.2794,0.9413333333333332 -4.59666666666665 0.2794,0.9413333333333332 -4.59666666666665 0.2794,0.9413333333333332 -4.59666666666665 0.2794,0.8413332333333332 -3.59666666666665 0.2794,
2025-01-08 08:00,0.48800005999999996 -0.48333333333332007 0.0,0.738 -3.48333333333332 0.0,0.738 -3.48333333333332 0.0,0.738 -3.48333333333332 0.0,0.4379998999999999 -4.48333333333332 0.0,0.4379998999999999 -4.48333333333332 0.0,0.4379998999999999 -4.48333333333332 0.0,0.28800000000000003 -2.48333333333332 0.0,0.28800000000000003 -2.48333333333332 0.0,0.28800000000000003 -2.48333333333332 0.0,0.3879999999999999 -2.48333333333332 0.0,0.3879999999999999 -2.48333333333332 0.0,
2025-01-08 09:00,0.7113333933333331 -3.2433333333333394 0.0,0.7113333933333331 -3.2433333333333394 0.0,0.7113333933333331 -3.2433333333333394 0.0,0.41133323333333305 -3.2433333333333394 0.0,0.41133323333333305 -3.2433333333333394 0.0,0.41133323333333305 -3.2433333333333394 0.0,0.2613333333333332 -2.2433333333333394 0.0,0.2613333333333332 -2.2433333333333394 0.0,0.2613333333333332 -2.2433333333333394 0.0,0.46133333333333315 -3.2433333333333394 0.0,0.46133333333333315 -3.2433333333333394 0.0,0.46133333333333315 -3.2433333333333394 0.0,
2025-01-08 10:00,0.701333233333334 -3.3933333333332882 0.0,0.701333233333334 -3.3933333333332882 0.0,0.4513335333333339 -3.3933333333332882 0.0,0.4513335333333339 -3.3933333333332882 0.0,0.4513335333333339 -3.3933333333332882 0.0,0.401333333333334 -3.3933333333332882 0.0,0.401333333333334 -3.3933333333332882 0.0,0.401333333333334 -3.3933333333332882 0.0,0.6013332333333341 -3.3933333333332882 0.0,0.6013332333333341 -3.3933333333332882 0.0,0.6013332333333341 -3.3933333333332882 0.0,0.2513333333333341 -0.39333333333328824 0.0,
2025-01-08 11:00,0.644666666666668 -2.8566666666666976 0.0,0.444666866666668 -3.8566666666666976 0.0,0.444666866666668 -3.8566666666666976 0.0,0.444666866666668 -3.8566666666666976 0.0,0.34466666666666823 -2.8566666666666976 0.0,0.34466666666666823 -2.8566666666666976 0.0,0.34466666666666823 -2.8566666666666976 0.0,0.444666866666668 -1.8566666666666976 0.0,0.444666866666668 -1.8566666666666976 0.0,0.444666866666668 -1.8566666666666976 0.0,0.29466666666666796 -1.8566666666666976 0.0,0.29466666666666796 -1.8566666666666976 0.0,
2025-01-08 12:00,0.194666866666668 -2.276666666666671 0.0,0.194666866666668 -2.276666666666671 0.0,0.194666866666668 -2.276666666666671 0.0,0.044666666666667965 -2.276666666666671 0.0,0.044666666666667965 -2.276666666666671 0.0,0.044666666666667965 -2.276666666666671 0.0,0.14466666666666805 -2.276666666666671 0.0,0.14466666666666805 -2.276666666666671 0.0,0.14466666666666805 -2.276666666666671 0.0,0.044666666666667965 -1.2766666666666708 0.0,0.044666666666667965 -1.2766666666666708 0.0,0.044666666666667965 -1.2766666666666708 0.0,
2025-01-08 13:00,0.5980000000000008 -2.616666666666646 0.0,0.5980000000000008 -2.616666666666646 0.0,0.7480002000000008 -1.6166666666666458 0.0,0.7480002000000008 -1.6166666666666458 0.0,0.7480002000000008 -1.6166666666666458 0.0,0.4980002000000008 -1.6166666666666458 0.0,0.4980002000000008 -1.6166666666666458 0.0,0.4980002000000008 -1.6166666666666458 0.0,0.5980000000000008 -1.6166666666666458 0.0,0.5980000000000008 -1.6166666666666458 0.0,0.5980000000000008 -1.6166666666666458 0.0,0.5980000000000008 -1.6166666666666458 0.0,
2025-01-08 14:00,1.3280001999999995 -6.576666666666654 0.0,1.5279999999999996 -6.576666666666654 0.0,1.5279999999999996 -6.576666666666654 0.0,1.5279999999999996 -6.576666666666654 0.0,1.2779999999999996 -5.576666666666654 0.0,1.2779999999999996 -5.576666666666654 0.0,1.2779999999999996 -5.576666666666654 0.0,1.3280001999999995 -4.576666666666654 0.0,1.3280001999999995 -4.576666666666654 0.0,1.3280001999999995 -4.576666666666654 0.0,1.2779999999999996 -4.576666666666654 0.0,1.2779999999999996 -4.576666666666654 0.0,
